"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
4006 "TC_Grp_3_f_18" 3 "2" 190 219 "1" 207 216 17.2626765016321 0 1 1
4430 "TC_Grp_3_f_18" 3 "2" 75 156 "1" 176 220 119.570063142912 0 1 1
4863 "TC_Grp_3_f_18" 3 "2" 238 91 "1" 244 187 96.1873172512884 0 1 1
4919 "TC_Grp_3_f_18" 3 "2" -1 8 "1" 210 227 304.108533257454 0 1 1
5296 "TC_Grp_3_f_18" 3 "1" 213 217 "2" 219 216 6.08276253029822 0 1 1
5307 "TC_Grp_3_f_18" 3 "1" 2 2 "2" 210 220 301.31047110912 0 1 1
5316 "TC_Grp_3_f_18" 3 "2" 211 220 "1" 220 216 9.8488578017961 0 1 1
7142 "TC_Grp_3_f_18" 4 "1" 234 206 "2" 268 217 35.7351367704113 0 1 1
7156 "TC_Grp_3_f_18" 4 "1" 236 206 "2" 269 217 34.7850542618522 0 1 1
19770 "TC_Grp_3_f_18" 11 "2" 420 56 "0" 451 84 41.7731971484108 0 1 1
19883 "TC_Grp_3_f_18" 12 "0" 416 75 "2" 326 38 97.3087868591526 0 1 1
21976 "TC_Grp_3_f_18" 13 "2" 292 137 "1" 320 181 52.1536192416212 0 1 1
22117 "TC_Grp_3_f_18" 13 "1" 143 178 "2" 109 204 42.8018691180654 0 1 1
22168 "TC_Grp_3_f_18" 13 "2" 65 184 "1" 106 197 43.0116263352131 0 1 1
22563 "TC_Grp_3_f_18" 13 "0" 207 88 "2" 224 70 24.7588368062799 0 1 1
23012 "TC_Grp_3_f_18" 13 "0" 240 90 "2" 253 83 14.7648230602334 0 1 2
23012 "TC_Grp_3_f_18" 13 "2" 113 166 "0" 187 119 87.6641317757725 0 1 2
23622 "TC_Grp_3_f_18" 14 "0" 350 214 "1" 236 135 138.697512594855 0 1 2
23622 "TC_Grp_3_f_18" 14 "2" 123 178 "0" 116 177 7.07106781186548 0 1 2
23626 "TC_Grp_3_f_18" 14 "0" 107 174 "2" 109 170 4.47213595499958 0 1 1
24014 "TC_Grp_3_f_18" 14 "2" 245 194 "1" 238 188 9.21954445729289 0 1 1
24036 "TC_Grp_3_f_18" 14 "0" 281 188 "2" 289 193 9.4339811320566 0 1 1
24259 "TC_Grp_3_f_18" 14 "1" 130 202 "0" 244 157 122.560189294893 0 1 1
24264 "TC_Grp_3_f_18" 14 "1" 472 145 "2" 465 143 7.28010988928052 0 1 1
24285 "TC_Grp_3_f_18" 14 "1" 232 149 "0" 246 156 15.6524758424985 0 1 1
25538 "TC_Grp_3_f_18" 15 "2" 398 141 "1" 365 170 43.9317652729776 0 1 1
25542 "TC_Grp_3_f_18" 15 "1" 366 170 "2" 369 174 5 0 1 1
25715 "TC_Grp_3_f_18" 15 "1" 339 172 "2" 415 133 85.4224794770089 0 1 1
25719 "TC_Grp_3_f_18" 15 "2" 415 133 "1" 420 131 5.3851648071345 0 1 1
26149 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 419 119 8.24621125123532 0 1 1
26161 "TC_Grp_3_f_18" 15 "2" 419 119 "1" 411 117 8.24621125123532 0 1 1
26190 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 419 119 8.24621125123532 0 1 1
26192 "TC_Grp_3_f_18" 15 "2" 419 119 "1" 411 117 8.24621125123532 0 1 1
26222 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 419 119 8.24621125123532 0 1 1
26223 "TC_Grp_3_f_18" 15 "2" 419 119 "1" 411 117 8.24621125123532 0 1 1
26295 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 420 119 9.21954445729289 0 1 1
26299 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 411 117 9.21954445729289 0 1 1
26412 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 420 119 9.21954445729289 0 1 1
26416 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 411 117 9.21954445729289 0 1 1
26446 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 420 119 9.21954445729289 0 1 1
26450 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 411 117 9.21954445729289 0 1 1
26473 "TC_Grp_3_f_18" 15 "1" 411 117 "2" 420 119 9.21954445729289 0 1 1
26476 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 411 117 9.21954445729289 0 1 1
26512 "TC_Grp_3_f_18" 15 "1" 412 117 "2" 420 119 8.24621125123532 0 1 1
26516 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 412 117 8.24621125123532 0 1 1
26622 "TC_Grp_3_f_18" 15 "1" 412 117 "2" 420 119 8.24621125123532 0 1 1
26626 "TC_Grp_3_f_18" 15 "2" 420 119 "1" 412 117 8.24621125123532 0 1 1
26949 "TC_Grp_3_f_18" 15 "2" 400 121 "1" 412 112 15 0 1 1
26951 "TC_Grp_3_f_18" 15 "2" 3 3 "0" 291 59 293.393933134276 0 1 1
26956 "TC_Grp_3_f_18" 15 "2" 411 128 "1" 419 117 13.6014705087354 0 1 1
26978 "TC_Grp_3_f_18" 15 "2" 0 4 "0" 256 58 261.633331209921 0 1 1
27088 "TC_Grp_3_f_18" 16 "0" 98 214 "1" 422 107 341.211078366456 0 1 1
27091 "TC_Grp_3_f_18" 16 "1" 422 107 "2" 422 107 0 0 1 2
27091 "TC_Grp_3_f_18" 16 "2" 445 139 "0" 453 143 8.94427190999916 0 1 2
27531 "TC_Grp_3_f_18" 16 "1" 699 172 "0" 451 187 248.453214911782 0 1 1
27535 "TC_Grp_3_f_18" 16 "1" 55 141 "2" 62 141 7 0 1 1
27568 "TC_Grp_3_f_18" 16 "0" 634 77 "1" 648 77 14 0 1 1
27589 "TC_Grp_3_f_18" 16 "1" 646 78 "0" 640 79 6.08276253029822 0 1 1
27594 "TC_Grp_3_f_18" 16 "0" 641 78 "1" 647 78 6 0 1 1
27699 "TC_Grp_3_f_18" 16 "1" 534 124 "0" 531 111 13.3416640641263 0 1 1
27766 "TC_Grp_3_f_18" 16 "0" 540 110 "2" 545 107 5.8309518948453 0 1 1
27771 "TC_Grp_3_f_18" 16 "2" 546 106 "0" 541 109 5.8309518948453 0 1 1
27774 "TC_Grp_3_f_18" 16 "1" 29 149 "2" 21 155 10 0 1 2
27774 "TC_Grp_3_f_18" 16 "2" 701 221 "0" 541 109 195.304889851739 0 1 2
27779 "TC_Grp_3_f_18" 16 "2" 29 154 "1" 40 148 12.5299640861417 0 1 1
27840 "TC_Grp_3_f_18" 16 "0" 420 203 "1" 412 203 8 0 1 1
27843 "TC_Grp_3_f_18" 16 "1" 428 203 "0" 448 204 20.0249843945008 0 1 1
27856 "TC_Grp_3_f_18" 16 "1" 497 179 "0" 496 174 5.09901951359278 0 1 3
27856 "TC_Grp_3_f_18" 16 "2" 282 172 "1" 293 169 11.4017542509914 1 1 3
27856 "TC_Grp_3_f_18" 16 "2" 282 172 "2" 271 175 11.4017542509914 1 0 3
27857 "TC_Grp_3_f_18" 16 "0" 496 174 "1" 498 167 7.28010988928052 0 1 2
27857 "TC_Grp_3_f_18" 16 "1" 293 169 "2" 281 171 12.1655250605964 0 1 2
27918 "TC_Grp_3_f_18" 16 "0" 37 126 "2" 113 141 77.4661216274573 0 1 1
27919 "TC_Grp_3_f_18" 16 "0" 516 85 "1" 513 91 6.70820393249937 0 1 1
27925 "TC_Grp_3_f_18" 16 "0" 37 200 "1" 36 200 1 0 1 2
27925 "TC_Grp_3_f_18" 16 "1" 496 91 "2" 77 191 430.767918954047 0 1 2
27930 "TC_Grp_3_f_18" 16 "2" 62 202 "1" 50 206 12.6491106406735 0 1 1
27949 "TC_Grp_3_f_18" 16 "0" 13 223 "1" 50 219 37.2155881318568 0 1 1
27951 "TC_Grp_3_f_18" 16 "2" 385 182 "0" 363 184 22.0907220343745 0 1 1
27963 "TC_Grp_3_f_18" 16 "1" 24 220 "2" 133 106 157.724443254684 0 1 1
27967 "TC_Grp_3_f_18" 16 "2" 153 110 "1" 175 112 22.0907220343745 0 1 1
27979 "TC_Grp_3_f_18" 16 "2" 170 229 "0" 179 220 12.7279220613579 0 1 1
28068 "TC_Grp_3_f_18" 16 "1" 618 139 "2" 614 139 4 0 1 1
28319 "TC_Grp_3_f_18" 16 "2" 740 8 "0" 690 105 109.128364782031 0 1 1
28324 "TC_Grp_3_f_18" 16 "2" 261 107 "1" 270 103 9.8488578017961 0 1 1
28325 "TC_Grp_3_f_18" 16 "2" 250 109 "1" 258 103 10 0 1 1
28326 "TC_Grp_3_f_18" 16 "2" 237 109 "1" 246 104 10.295630140987 0 1 1
28327 "TC_Grp_3_f_18" 16 "2" 225 109 "1" 233 104 9.4339811320566 0 1 1
28328 "TC_Grp_3_f_18" 16 "2" 212 107 "1" 219 102 8.60232526704263 0 1 1
28329 "TC_Grp_3_f_18" 16 "2" 198 105 "1" 206 103 8.24621125123532 0 1 1
28331 "TC_Grp_3_f_18" 16 "2" 173 105 "1" 184 101 11.7046999107196 0 1 1
28334 "TC_Grp_3_f_18" 16 "2" 139 85 "1" 147 86 8.06225774829855 0 1 1
28335 "TC_Grp_3_f_18" 16 "2" 124 82 "1" 134 81 10.0498756211209 0 1 1
28337 "TC_Grp_3_f_18" 16 "2" 109 73 "1" 115 69 7.21110255092798 0 1 1
28357 "TC_Grp_3_f_18" 16 "2" 92 125 "1" 98 119 8.48528137423857 0 1 1
28358 "TC_Grp_3_f_18" 16 "2" 86 133 "1" 92 128 7.81024967590665 0 1 1
28359 "TC_Grp_3_f_18" 16 "2" 79 142 "1" 85 137 7.81024967590665 0 1 1
28361 "TC_Grp_3_f_18" 16 "2" 64 157 "1" 69 152 7.07106781186548 0 1 1
28362 "TC_Grp_3_f_18" 16 "2" 55 165 "1" 60 162 5.8309518948453 0 1 1
28363 "TC_Grp_3_f_18" 16 "2" 47 175 "1" 53 172 6.70820393249937 0 1 1
28364 "TC_Grp_3_f_18" 16 "2" 39 185 "1" 40 184 1.4142135623731 0 1 1
28366 "TC_Grp_3_f_18" 16 "2" 21 202 "1" 27 197 7.81024967590665 0 1 1
28368 "TC_Grp_3_f_18" 16 "0" 688 105 "1" 685 100 5.8309518948453 0 1 2
28368 "TC_Grp_3_f_18" 16 "1" 23 199 "2" 20 203 5 0 1 2
28370 "TC_Grp_3_f_18" 16 "1" 684 98 "0" 687 99 3.16227766016838 0 1 1
28383 "TC_Grp_3_f_18" 16 "1" 342 21 "2" 337 27 7.81024967590665 0 1 1
28388 "TC_Grp_3_f_18" 16 "1" 712 79 "0" 721 82 9.48683298050514 0 1 2
28388 "TC_Grp_3_f_18" 16 "2" 323 34 "1" 316 38 8.06225774829855 0 1 2
28484 "TC_Grp_3_f_18" 16 "2" 736 95 "0" 714 116 30.4138126514911 0 1 1
28486 "TC_Grp_3_f_18" 16 "2" 83 209 "1" 103 216 21.1896201004171 0 1 1
28497 "TC_Grp_3_f_18" 16 "2" 735 134 "0" 733 119 15.1327459504216 0 1 1
28533 "TC_Grp_3_f_18" 16 "0" 744 32 "2" 634 193 194.989743320001 0 1 1
28535 "TC_Grp_3_f_18" 16 "0" 280 137 "1" 270 144 12.2065556157337 0 1 1
28545 "TC_Grp_3_f_18" 16 "0" 304 119 "1" 302 120 2.23606797749979 0 1 1
28549 "TC_Grp_3_f_18" 16 "0" 766 20 "2" 670 101 125.60652849275 0 1 2
28549 "TC_Grp_3_f_18" 16 "1" 300 113 "0" 294 118 7.81024967590665 0 1 2
28586 "TC_Grp_3_f_18" 16 "1" 246 78 "0" 263 90 20.8086520466848 0 1 2
28586 "TC_Grp_3_f_18" 16 "2" 735 30 "1" 743 22 11.3137084989848 0 1 2
28592 "TC_Grp_3_f_18" 16 "1" 757 6 "2" 740 20 22.0227155455452 0 1 1
28599 "TC_Grp_3_f_18" 16 "1" 202 108 "2" 201 103 5.09901951359278 0 1 2
28599 "TC_Grp_3_f_18" 16 "2" 758 20 "0" 215 107 549.925449492929 0 1 2
28601 "TC_Grp_3_f_18" 16 "0" 210 110 "2" 197 109 13.0384048104053 0 1 1
28604 "TC_Grp_3_f_18" 16 "0" 582 172 "2" 573 173 9.05538513813742 0 1 2
28604 "TC_Grp_3_f_18" 16 "2" 192 112 "1" 174 114 18.1107702762748 0 1 2
28610 "TC_Grp_3_f_18" 16 "0" 591 169 "2" 584 171 7.28010988928052 0 1 1
28628 "TC_Grp_3_f_18" 16 "0" 538 45 "2" 576 152 113.547346952714 0 1 1
28643 "TC_Grp_3_f_18" 16 "0" 1 3 "1" 28 227 225.621364236634 0 1 1
28689 "TC_Grp_3_f_18" 16 "2" 642 183 "0" 605 169 39.560080889705 0 1 1
28691 "TC_Grp_3_f_18" 16 "2" 21 200 "1" 26 199 5.09901951359278 0 1 1
28703 "TC_Grp_3_f_18" 16 "1" 19 181 "0" 649 190 630.064282434737 0 1 1
28705 "TC_Grp_3_f_18" 16 "0" 647 189 "2" 656 196 11.4017542509914 0 1 1
28877 "TC_Grp_3_f_18" 17 "0" 730 149 "1" 729 183 34.0147027033899 0 1 1
28941 "TC_Grp_3_f_18" 17 "2" 26 91 "0" 2 2 92.1791733527699 0 1 1
28947 "TC_Grp_3_f_18" 17 "2" 665 161 "1" 669 144 17.464249196573 0 1 1
28948 "TC_Grp_3_f_18" 17 "2" 3 84 "0" 1 2 82.0243866176395 0 1 1
28959 "TC_Grp_3_f_18" 17 "2" 665 153 "1" 677 137 20 0 1 1
28968 "TC_Grp_3_f_18" 17 "2" 195 113 "0" 212 108 17.7200451466693 0 1 1
28996 "TC_Grp_3_f_18" 17 "0" 483 60 "1" 483 63 3 0 1 2
28996 "TC_Grp_3_f_18" 17 "1" 721 128 "2" 683 130 38.0525951808809 0 1 2
28997 "TC_Grp_3_f_18" 17 "0" 501 73 "1" 494 71 7.28010988928052 0 1 1
28998 "TC_Grp_3_f_18" 17 "0" 512 80 "1" 505 79 7.07106781186548 0 1 1
28999 "TC_Grp_3_f_18" 17 "0" 523 89 "1" 516 86 7.61577310586391 0 1 1
29000 "TC_Grp_3_f_18" 17 "0" 535 96 "1" 525 94 10.1980390271856 0 1 1
29001 "TC_Grp_3_f_18" 17 "0" 545 104 "1" 535 100 10.770329614269 0 1 1
29002 "TC_Grp_3_f_18" 17 "0" 554 110 "1" 544 106 10.770329614269 0 1 1
29003 "TC_Grp_3_f_18" 17 "0" 563 116 "1" 554 112 9.8488578017961 0 1 1
29004 "TC_Grp_3_f_18" 17 "0" 574 122 "0" 583 129 11.4017542509914 1 0 2
29004 "TC_Grp_3_f_18" 17 "0" 574 122 "1" 563 119 11.4017542509914 1 1 2
29016 "TC_Grp_3_f_18" 17 "0" 641 128 "1" 633 129 8.06225774829855 0 1 2
29016 "TC_Grp_3_f_18" 17 "2" 666 127 "0" 663 129 3.60555127546399 0 1 2
29023 "TC_Grp_3_f_18" 17 "0" 660 131 "2" 664 133 4.47213595499958 0 1 1
29063 "TC_Grp_3_f_18" 17 "2" 664 138 "0" 657 139 7.07106781186548 0 1 1
29092 "TC_Grp_3_f_18" 17 "0" 656 139 "0" 663 138 7.07106781186548 1 0 3
29092 "TC_Grp_3_f_18" 17 "0" 656 139 "2" 649 140 7.07106781186548 1 1 3
29092 "TC_Grp_3_f_18" 17 "2" 725 2 "1" 729 151 149.053681604984 0 1 3
29140 "TC_Grp_3_f_18" 17 "2" 646 133 "0" 659 138 13.9283882771841 0 1 1
29223 "TC_Grp_3_f_18" 17 "0" 643 124 "1" 643 133 9 0 1 1
29285 "TC_Grp_3_f_18" 17 "0" 1 3 "2" 388 14 387.156299186775 0 1 1
29305 "TC_Grp_3_f_18" 17 "2" 501 154 "1" 509 153 8.06225774829855 1 1 2
29305 "TC_Grp_3_f_18" 17 "2" 501 154 "2" 494 158 8.06225774829855 1 0 2
29306 "TC_Grp_3_f_18" 17 "1" 509 153 "2" 488 163 23.259406699226 0 1 1
29324 "TC_Grp_3_f_18" 17 "2" 344 188 "1" 320 185 24.1867732448956 0 1 1
29329 "TC_Grp_3_f_18" 17 "1" 288 173 "2" 293 176 5.8309518948453 0 1 1
29334 "TC_Grp_3_f_18" 17 "2" 267 181 "1" 245 177 22.3606797749979 0 1 1
29340 "TC_Grp_3_f_18" 17 "0" 543 222 "2" 351 64 248.652367774771 0 1 1
29346 "TC_Grp_3_f_18" 17 "0" 141 157 "1" 140 158 1.4142135623731 0 1 1
29364 "TC_Grp_3_f_18" 17 "2" 416 169 "0" 419 173 5 0 1 1
29368 "TC_Grp_3_f_18" 17 "0" 426 180 "2" 428 181 2.23606797749979 0 1 2
29368 "TC_Grp_3_f_18" 17 "2" 90 144 "1" 91 134 10.0498756211209 0 1 2
29385 "TC_Grp_3_f_18" 17 "0" 466 52 "2" 496 231 181.496556441162 0 1 2
29385 "TC_Grp_3_f_18" 17 "1" 162 73 "0" 163 78 5.09901951359278 0 1 2
29388 "TC_Grp_3_f_18" 17 "1" 186 57 "0" 184 68 11.1803398874989 0 1 1
29390 "TC_Grp_3_f_18" 17 "0" 190 65 "1" 207 56 19.2353840616713 0 1 1
29431 "TC_Grp_3_f_18" 17 "0" 725 151 "2" 659 175 70.2281994643178 0 1 2
29431 "TC_Grp_3_f_18" 17 "1" 245 61 "0" 246 61 1 0 1 2
29465 "TC_Grp_3_f_18" 17 "1" 0 3 "0" 523 134 539.156749007188 0 1 2
29465 "TC_Grp_3_f_18" 17 "2" 711 99 "1" 697 157 59.6657355607052 0 1 2
29533 "TC_Grp_3_f_18" 17 "2" 507 183 "0" 511 177 7.21110255092798 0 1 1
29571 "TC_Grp_3_f_18" 17 "0" 499 165 "2" 474 180 29.1547594742265 0 1 1
29572 "TC_Grp_3_f_18" 17 "0" 518 188 "2" 473 179 45.8911756223351 0 1 1
29578 "TC_Grp_3_f_18" 17 "0" 512 67 "1" 507 80 13.9283882771841 0 1 1
29647 "TC_Grp_3_f_18" 17 "2" 513 129 "0" 517 125 5.65685424949238 0 1 1
29648 "TC_Grp_3_f_18" 17 "0" 517 125 "2" 513 128 5 0 1 1
29651 "TC_Grp_3_f_18" 17 "0" 397 230 "1" 409 221 15 0 1 1
29749 "TC_Grp_3_f_18" 17 "0" 529 146 "2" 534 121 25.4950975679639 0 1 1
29754 "TC_Grp_3_f_18" 17 "0" 17 178 "1" 32 166 19.2093727122985 0 1 1
29844 "TC_Grp_3_f_18" 17 "1" 42 210 "2" 47 204 7.81024967590665 0 1 1
29845 "TC_Grp_3_f_18" 17 "2" 47 204 "1" 43 203 4.12310562561766 0 1 1
29868 "TC_Grp_3_f_18" 17 "0" 47 169 "1" 52 204 35.3553390593274 0 1 2
29868 "TC_Grp_3_f_18" 17 "2" 612 39 "0" 615 39 3 0 1 2
29869 "TC_Grp_3_f_18" 17 "0" 615 39 "2" 598 39 17 0 1 1
29875 "TC_Grp_3_f_18" 17 "1" 54 203 "1" 48 207 7.21110255092798 1 0 3
29875 "TC_Grp_3_f_18" 17 "1" 54 203 "2" 60 199 7.21110255092798 1 1 3
29875 "TC_Grp_3_f_18" 17 "2" 560 12 "0" 50 137 525.095229458429 0 1 3
29881 "TC_Grp_3_f_18" 17 "2" 61 199 "1" 55 203 7.21110255092798 0 1 1
29909 "TC_Grp_3_f_18" 17 "0" 138 55 "1" 70 191 152.052622469986 0 1 1
29910 "TC_Grp_3_f_18" 17 "1" 70 191 "0" 60 195 10.770329614269 0 1 1
30031 "TC_Grp_3_f_18" 17 "0" 64 147 "2" 63 156 9.05538513813742 0 1 1
30036 "TC_Grp_3_f_18" 17 "2" 62 156 "0" 64 146 10.1980390271856 0 1 1
30130 "TC_Grp_3_f_18" 17 "1" 686 73 "2" 67 122 620.936389656783 0 1 1
30131 "TC_Grp_3_f_18" 17 "1" 56 230 "0" 61 220 11.1803398874989 0 1 1
30132 "TC_Grp_3_f_18" 17 "0" 61 220 "1" 66 134 86.1452262171271 0 1 1
30134 "TC_Grp_3_f_18" 17 "2" 71 114 "0" 68 114 3 0 1 1
30137 "TC_Grp_3_f_18" 17 "1" 66 134 "0" 67 122 12.0415945787923 0 1 1
30142 "TC_Grp_3_f_18" 17 "1" 7 156 "0" 67 122 68.9637585982667 0 1 1
30143 "TC_Grp_3_f_18" 17 "1" 689 77 "2" 676 72 13.9283882771841 0 1 1
30156 "TC_Grp_3_f_18" 17 "1" 74 221 "0" 67 122 99.247166206396 0 1 2
30156 "TC_Grp_3_f_18" 17 "2" 675 70 "1" 684 74 9.8488578017961 0 1 2
30161 "TC_Grp_3_f_18" 17 "1" 665 70 "2" 646 62 20.6155281280883 0 1 1
30224 "TC_Grp_3_f_18" 17 "1" 721 55 "2" 713 58 8.54400374531753 0 1 1
30229 "TC_Grp_3_f_18" 17 "2" 725 72 "1" 738 74 13.1529464379659 0 1 1
30285 "TC_Grp_3_f_18" 17 "1" 633 174 "2" 740 51 163.027605024425 0 1 1
30286 "TC_Grp_3_f_18" 17 "1" 166 172 "0" 154 168 12.6491106406735 0 1 1
30354 "TC_Grp_3_f_18" 17 "1" 697 52 "2" 714 55 17.2626765016321 0 1 1
30385 "TC_Grp_3_f_18" 17 "1" 0 3 "0" 202 227 301.62891108115 0 1 1
30393 "TC_Grp_3_f_18" 17 "1" 733 37 "2" 732 41 4.12310562561766 0 1 1
