frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
26480,TC_Grp_3_f_18,15,2,416,115,1,407,116,9.055385138,0,1,1,
26493,TC_Grp_3_f_18,15,1,407,116,2,399,118,8.246211251,0,1,2,
26493,TC_Grp_3_f_18,15,2,717,26,1,416,115,313.8821435,0,1,2,
26498,TC_Grp_3_f_18,15,1,416,115,2,407,116,9.055385138,0,1,1,
26508,TC_Grp_3_f_18,15,1,619,10,2,416,115,228.547588,0,1,1,
26518,TC_Grp_3_f_18,15,2,416,115,1,408,116,8.062257748,0,1,1,
26563,TC_Grp_3_f_18,15,2,498,151,1,416,115,89.55445271,0,1,1,
26568,TC_Grp_3_f_18,15,1,416,115,2,408,116,8.062257748,0,1,1,
26621,TC_Grp_3_f_18,15,1,492,19,2,416,115,122.4418229,0,1,1,
26626,TC_Grp_3_f_18,15,2,416,115,1,408,116,8.062257748,0,1,1,
26882,TC_Grp_3_f_18,15,2,83,231,0,280,52,266.1766331,0,1,1,
26887,TC_Grp_3_f_18,15,0,280,52,2,285,55,5.830951895,0,1,1,
27142,TC_Grp_3_f_18,16,1,417,109,2,408,106,9.486832981,0,1,2,
27142,TC_Grp_3_f_18,16,2,416,233,1,427,112,121.4989712,0,1,2,
27148,TC_Grp_3_f_18,16,1,426,112,2,417,109,9.486832981,0,1,1,
27163,TC_Grp_3_f_18,16,0,427,112,2,417,109,10.44030651,0,1,1,
27314,TC_Grp_3_f_18,16,1,483,223,2,472,139,84.71717653,0,1,2,
27314,TC_Grp_3_f_18,16,2,487,137,1,494,136,7.071067812,0,1,2,
27323,TC_Grp_3_f_18,16,2,472,140,1,487,137,15.29705854,0,1,1,
27367,TC_Grp_3_f_18,16,1,597,117,2,590,118,7.071067812,0,1,2,
27367,TC_Grp_3_f_18,16,2,12,92,0,147,222,187.4166481,0,1,2,
27376,TC_Grp_3_f_18,16,2,618,154,1,636,167,22.20360331,0,1,1,
27406,TC_Grp_3_f_18,16,1,373,97,0,366,96,7.071067812,0,1,1,
27527,TC_Grp_3_f_18,16,1,36,191,0,441,190,405.0012346,0,1,1,
27532,TC_Grp_3_f_18,16,0,441,190,1,445,184,7.211102551,0,1,1,
27568,TC_Grp_3_f_18,16,2,454,175,1,430,168,25,0,1,1,
27647,TC_Grp_3_f_18,16,2,561,17,1,480,116,127.9140336,0,1,1,
27652,TC_Grp_3_f_18,16,0,501,137,2,507,151,15.23154621,0,1,2,
27652,TC_Grp_3_f_18,16,1,477,118,0,495,121,18.24828759,0,1,2,
27664,TC_Grp_3_f_18,16,0,498,129,1,483,123,16.15549442,0,1,1,
27669,TC_Grp_3_f_18,16,1,490,138,0,500,152,17.20465053,0,1,1,
27773,TC_Grp_3_f_18,16,0,533,109,2,541,105,8.94427191,0,1,1,
27781,TC_Grp_3_f_18,16,2,541,105,0,533,109,8.94427191,0,1,1,
27799,TC_Grp_3_f_18,16,0,529,107,2,526,109,3.605551275,0,1,1,
27804,TC_Grp_3_f_18,16,2,526,109,0,569,135,50.24937811,0,1,1,
27890,TC_Grp_3_f_18,16,0,543,183,1,514,77,109.8954048,0,1,2,
27890,TC_Grp_3_f_18,16,2,260,167,0,222,155,39.84971769,0,1,2,
27923,TC_Grp_3_f_18,16,0,78,181,2,79,184,3.16227766,0,1,1,
27925,TC_Grp_3_f_18,16,2,74,189,1,79,186,5.830951895,0,1,1,
27930,TC_Grp_3_f_18,16,1,65,196,2,51,205,16.64331698,0,1,1,
27939,TC_Grp_3_f_18,16,0,5,231,2,35,222,31.32091953,0,1,1,
27940,TC_Grp_3_f_18,16,1,440,179,0,437,186,7.615773106,0,1,1,
27941,TC_Grp_3_f_18,16,0,437,186,1,435,193,7.280109889,0,1,1,
27964,TC_Grp_3_f_18,16,0,431,204,1,251,203,180.0027778,0,1,1,
27965,TC_Grp_3_f_18,16,2,152,97,0,158,98,6.08276253,0,1,1,
27966,TC_Grp_3_f_18,16,0,158,98,2,164,102,7.211102551,0,1,1,
27967,TC_Grp_3_f_18,16,2,164,102,0,175,106,11.70469991,0,1,1,
27968,TC_Grp_3_f_18,16,0,175,106,2,184,110,9.848857802,0,1,1,
27969,TC_Grp_3_f_18,16,2,184,110,0,194,111,10.04987562,0,1,1,
27972,TC_Grp_3_f_18,16,2,59,235,1,214,207,157.5087299,0,1,1,
27974,TC_Grp_3_f_18,16,2,219,102,0,218,103,1.414213562,0,1,1,
27985,TC_Grp_3_f_18,16,2,337,76,0,332,86,11.18033989,0,1,1,
27986,TC_Grp_3_f_18,16,2,350,76,0,345,86,11.18033989,0,1,1,
27987,TC_Grp_3_f_18,16,2,363,76,0,357,84,10,0,1,1,
27989,TC_Grp_3_f_18,16,1,116,170,0,375,86,272.2811047,0,1,1,
27990,TC_Grp_3_f_18,16,1,396,86,2,402,80,8.485281374,0,1,1,
27991,TC_Grp_3_f_18,16,2,402,80,1,411,87,11.40175425,0,1,1,
27992,TC_Grp_3_f_18,16,1,411,87,0,402,97,13.45362405,0,1,1,
27994,TC_Grp_3_f_18,16,0,407,102,2,425,108,18.97366596,0,1,2,
27994,TC_Grp_3_f_18,16,1,159,106,0,164,103,5.830951895,0,1,2,
28013,TC_Grp_3_f_18,16,0,289,83,1,206,89,83.21658489,0,1,2,
28013,TC_Grp_3_f_18,16,2,510,115,0,509,114,1.414213562,0,1,2,
28014,TC_Grp_3_f_18,16,0,509,114,2,529,112,20.09975124,0,1,1,
28049,TC_Grp_3_f_18,16,1,446,91,0,463,94,17.2626765,0,1,1,
28061,TC_Grp_3_f_18,16,2,545,141,0,534,142,11.04536102,1,1,2,
28061,TC_Grp_3_f_18,16,2,545,141,2,556,142,11.04536102,1,0,2,
28062,TC_Grp_3_f_18,16,2,556,142,0,558,141,2.236067977,0,1,1,
28095,TC_Grp_3_f_18,16,1,43,163,0,640,198,598.0250831,0,1,1,
28100,TC_Grp_3_f_18,16,1,693,200,0,682,200,11,0,1,1,
28103,TC_Grp_3_f_18,16,0,698,202,1,712,205,14.31782106,0,1,2,
28103,TC_Grp_3_f_18,16,2,683,39,0,681,38,2.236067977,0,1,2,
28111,TC_Grp_3_f_18,16,0,686,205,1,698,205,12,0,1,1,
28133,TC_Grp_3_f_18,16,0,536,59,2,383,107,160.3527362,0,1,1,
28138,TC_Grp_3_f_18,16,0,625,188,1,636,185,11.40175425,0,1,1,
28284,TC_Grp_3_f_18,16,2,688,108,0,681,116,10.63014581,0,1,1,
28292,TC_Grp_3_f_18,16,0,681,116,2,688,108,10.63014581,0,1,1,
28319,TC_Grp_3_f_18,16,2,688,108,1,694,100,10,0,1,1,
28365,TC_Grp_3_f_18,16,2,681,115,1,687,107,10,0,1,1,
28366,TC_Grp_3_f_18,16,2,404,4,0,399,6,5.385164807,0,1,1,
28404,TC_Grp_3_f_18,16,2,695,94,1,706,92,11.18033989,0,1,1,
28469,TC_Grp_3_f_18,16,0,12,215,1,707,117,701.8753451,0,1,1,
28473,TC_Grp_3_f_18,16,1,707,117,2,707,117,0,0,1,2,
28473,TC_Grp_3_f_18,16,2,714,73,0,727,73,13,0,1,2,
28493,TC_Grp_3_f_18,16,0,716,118,2,709,117,7.071067812,0,1,1,
28507,TC_Grp_3_f_18,16,1,200,239,0,722,187,524.5836444,0,1,1,
28508,TC_Grp_3_f_18,16,0,722,187,1,726,187,4,0,1,1,
28509,TC_Grp_3_f_18,16,1,726,187,0,731,191,6.403124237,0,1,1,
28510,TC_Grp_3_f_18,16,0,731,191,1,735,197,7.211102551,0,1,1,
28512,TC_Grp_3_f_18,16,1,732,201,0,721,201,11,0,1,1,
28513,TC_Grp_3_f_18,16,1,719,201,0,713,196,7.810249676,0,1,1,
28514,TC_Grp_3_f_18,16,0,713,196,1,703,195,10.04987562,0,1,1,
28517,TC_Grp_3_f_18,16,1,686,193,2,680,193,6,0,1,2,
28517,TC_Grp_3_f_18,16,2,736,88,0,743,66,23.08679276,0,1,2,
28535,TC_Grp_3_f_18,16,0,745,20,2,284,129,473.7108823,0,1,1,
28539,TC_Grp_3_f_18,16,2,293,124,0,292,118,6.08276253,0,1,1,
28540,TC_Grp_3_f_18,16,0,292,118,2,293,118,1,0,1,1,
28545,TC_Grp_3_f_18,16,2,306,113,0,307,110,3.16227766,0,1,1,
28598,TC_Grp_3_f_18,16,1,252,88,0,209,105,46.23851209,0,1,2,
28598,TC_Grp_3_f_18,16,2,733,18,0,209,105,531.1732297,0,1,2,
28602,TC_Grp_3_f_18,16,0,204,107,1,188,111,16.4924225,0,1,2,
28602,TC_Grp_3_f_18,16,2,181,109,1,188,111,7.280109889,0,1,2,
28615,TC_Grp_3_f_18,16,1,113,125,2,95,127,18.11077028,0,1,1,
28618,TC_Grp_3_f_18,16,1,560,5,0,579,166,162.1172415,0,1,1,
28621,TC_Grp_3_f_18,16,0,579,166,1,568,167,11.04536102,0,1,2,
28621,TC_Grp_3_f_18,16,1,65,141,2,66,145,4.123105626,0,1,2,
28630,TC_Grp_3_f_18,16,1,568,167,0,581,168,13.03840481,0,1,1,
28638,TC_Grp_3_f_18,16,0,581,168,1,587,169,6.08276253,0,1,2,
28638,TC_Grp_3_f_18,16,1,531,139,0,567,166,45,0,1,2,
28661,TC_Grp_3_f_18,16,1,575,170,0,566,160,13.45362405,0,1,1,
28702,TC_Grp_3_f_18,16,1,672,193,2,679,189,8.062257748,0,1,2,
28702,TC_Grp_3_f_18,16,2,7,179,0,642,192,635.1330569,0,1,2,
28707,TC_Grp_3_f_18,16,2,671,196,1,672,204,8.062257748,0,1,1,
28725,TC_Grp_3_f_18,16,1,676,206,0,676,219,13,0,1,1,
28732,TC_Grp_3_f_18,16,1,676,193,0,676,206,13,0,1,1,
28769,TC_Grp_3_f_18,16,0,675,208,1,674,215,7.071067812,0,1,2,
28769,TC_Grp_3_f_18,16,1,626,35,0,677,194,166.9790406,0,1,2,
28774,TC_Grp_3_f_18,16,0,677,194,1,675,208,14.14213562,0,1,1,
28914,TC_Grp_3_f_18,17,1,683,160,2,669,144,21.26029163,0,1,1,
28959,TC_Grp_3_f_18,17,0,652,146,2,656,145,4.123105626,0,1,1,
28965,TC_Grp_3_f_18,17,2,660,135,0,656,134,4.123105626,0,1,1,
28970,TC_Grp_3_f_18,17,0,656,132,2,660,130,4.472135955,0,1,1,
28996,TC_Grp_3_f_18,17,2,682,124,1,683,124,1,0,1,1,
28997,TC_Grp_3_f_18,17,2,494,68,0,490,74,7.211102551,0,1,1,
28998,TC_Grp_3_f_18,17,2,505,76,0,501,81,6.403124237,0,1,1,
28999,TC_Grp_3_f_18,17,2,516,84,0,512,89,6.403124237,0,1,1,
29000,TC_Grp_3_f_18,17,2,527,92,0,521,96,7.211102551,0,1,1,
29001,TC_Grp_3_f_18,17,1,538,100,0,531,103,7.615773106,0,1,2,
29001,TC_Grp_3_f_18,17,2,536,100,0,531,103,5.830951895,0,1,2,
29002,TC_Grp_3_f_18,17,1,548,106,0,540,108,8.246211251,0,1,2,
29002,TC_Grp_3_f_18,17,2,546,106,0,540,108,6.32455532,0,1,2,
29003,TC_Grp_3_f_18,17,1,557,112,0,550,114,7.280109889,0,1,2,
29003,TC_Grp_3_f_18,17,2,555,112,0,550,114,5.385164807,0,1,2,
29004,TC_Grp_3_f_18,17,1,568,118,2,574,125,9.219544457,0,1,2,
29004,TC_Grp_3_f_18,17,2,566,117,0,558,122,9.433981132,0,1,2,
29005,TC_Grp_3_f_18,17,1,576,125,2,583,132,9.899494937,0,1,2,
29005,TC_Grp_3_f_18,17,2,574,125,0,566,129,8.94427191,0,1,2,
29006,TC_Grp_3_f_18,17,2,583,132,0,574,133,9.055385138,0,1,1,
29073,TC_Grp_3_f_18,17,2,689,177,0,677,176,12.04159458,0,1,1,
29081,TC_Grp_3_f_18,17,2,723,10,1,642,131,145.6090657,0,1,1,
29092,TC_Grp_3_f_18,17,1,642,131,2,645,131,3,0,1,2,
29092,TC_Grp_3_f_18,17,2,735,137,0,712,149,25.94224354,0,1,2,
29109,TC_Grp_3_f_18,17,2,645,131,1,642,131,3,0,1,1,
29113,TC_Grp_3_f_18,17,1,642,131,2,645,131,3,0,1,2,
29113,TC_Grp_3_f_18,17,2,663,188,0,665,182,6.32455532,0,1,2,
29141,TC_Grp_3_f_18,17,2,647,129,1,643,130,4.123105626,0,1,1,
29268,TC_Grp_3_f_18,17,0,616,137,2,619,133,5,0,1,1,
29274,TC_Grp_3_f_18,17,2,609,135,1,607,137,2.828427125,0,1,1,
29288,TC_Grp_3_f_18,17,1,527,119,2,524,122,4.242640687,0,1,2,
29288,TC_Grp_3_f_18,17,2,391,6,1,520,115,168.884576,0,1,2,
29295,TC_Grp_3_f_18,17,0,591,133,2,591,133,0,0,1,2,
29295,TC_Grp_3_f_18,17,2,517,121,1,515,119,2.828427125,0,1,2,
29310,TC_Grp_3_f_18,17,2,583,129,0,587,128,4.123105626,0,1,1,
29316,TC_Grp_3_f_18,17,0,582,117,2,586,112,6.403124237,0,1,2,
29316,TC_Grp_3_f_18,17,2,372,4,1,368,207,203.039405,0,1,2,
29317,TC_Grp_3_f_18,17,0,578,111,0,574,106,6.403124237,1,0,2,
29317,TC_Grp_3_f_18,17,0,578,111,2,583,107,6.403124237,1,1,2,
29318,TC_Grp_3_f_18,17,0,574,106,2,578,104,4.472135955,0,1,1,
29334,TC_Grp_3_f_18,17,2,578,104,0,500,208,130,0,1,1,
29385,TC_Grp_3_f_18,17,2,484,230,0,475,221,12.72792206,0,1,1,
29389,TC_Grp_3_f_18,17,2,494,240,0,478,223,23.34523506,0,1,1,
29391,TC_Grp_3_f_18,17,1,201,50,0,484,222,331.1691411,0,1,1,
29396,TC_Grp_3_f_18,17,1,532,238,0,521,232,12.52996409,0,1,1,
29436,TC_Grp_3_f_18,17,0,635,177,0,623,179,12.16552506,1,0,2,
29436,TC_Grp_3_f_18,17,0,635,177,2,647,175,12.16552506,1,1,2,
29456,TC_Grp_3_f_18,17,2,653,170,0,645,173,8.544003745,0,1,1,
29481,TC_Grp_3_f_18,17,0,728,157,2,741,144,18.38477631,0,1,2,
29481,TC_Grp_3_f_18,17,1,621,213,0,625,217,5.656854249,0,1,2,
29506,TC_Grp_3_f_18,17,0,496,190,1,507,187,11.40175425,0,1,1,
29538,TC_Grp_3_f_18,17,0,398,217,1,505,172,116.0775603,0,1,1,
29542,TC_Grp_3_f_18,17,0,626,19,2,636,18,10.04987562,0,1,1,
