"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
22,"trial",NA,0.15892014763156,0.0483044455916657,0.0156830630274574,0.0221920098647378,NA,0.0434321140428293,0.0341661032663396,NA,0.0188086054001603,0.0138861201396298,0.0323846173476191,0.0478712711528709,0.266042438849655,0.0909284056892036,0.00627182564079091,NA,0.0195277304516606
24,"trial",0.0143200989249241,0.061334056717888,0.0458283108039612,0.0221775362940542,0.018932229216344,NA,0.390473825751954,0.0192777848793374,NA,0.0140274498620717,0.0202633365434536,0.0206013296518452,NA,0.0287740910784665,0.0308963904457616,NA,0.0156035660300672,0.0197281127601165
26,"trial",0.023206718737909,0.057602459545039,0.0144521371985172,0.0337806856491271,0.0206919029823479,NA,0.0130397853923694,0.0287687937584562,NA,NA,0.0085244117056386,0.0334539744927967,1.27505844291603,0.522524442921433,0.0642761601854482,0.0197719758078265,0.0195612467920069,0.016702562072636
28,"trial",0.0239176000436288,0.0176929545145395,NA,0.0125356857151572,0.0375689926421413,NA,0.0682346404589086,0.0604751074308705,NA,0.0188550511191217,0.0138994925103286,0.0162486297976193,0.0219433286433994,NA,0.133691989767879,0.00564739460227688,0.0345010749769076,0.0032544764126718
30,"trial",0.0769225403521076,0.0549759556549482,0.0204486159264933,0.0131444776849195,0.0221912659658674,NA,0.0656838975223603,0.023154899575622,NA,0.016926345117483,0.0211228809398429,0.141934445131116,0.0195414054539415,0.020654853843721,0.0224621097828309,0.0191923851522659,0.0120310212008648,0.0159815634425931
32,"trial",0.0926815230146206,0.0810327157193411,0.0448948993260802,0.0350350833154219,0.0304008977498936,NA,0.0244429241385145,0.0234291115041569,NA,0.0619380715415625,0.0212009618530293,0.0347608856216666,0.0295713494382331,0.029386392570517,0.0201926314003595,NA,0.0387481742112858,0.0282868093386599
34,"trial",0.0170279497349348,0.0943484873194258,0.0235411249355168,0.0158098344893085,0.0440646886449291,NA,0.0496919615171738,0.0327430199435793,NA,0.0238527730505294,0.0114821516883667,0.0373358872910986,0.0341032248560657,0.0189015980922731,0.0187208380919214,0.0144301136496338,0.0841018255474195,0.0237364835300561
36,"trial",0.0495119512319699,0.0466877710528014,0.0191829965337041,0.0168335191872288,0.0298750945467061,NA,0.026207760150613,0.0292789355096017,NA,0.0154247292275994,0.0181059227887601,0.0362248218899782,0.0122916242111498,0.0194693994235765,0.068894486925416,0.0141245634889489,0.0248382604108749,0.0212710335137822
38,"trial",0.0462137770715178,NA,0.0116081365185905,0.0669240921547534,0.0288856217390815,NA,0.0861843571087023,0.100498557075374,NA,0.00617366222636725,0.0216049914437688,0.0208057556086513,0.00620885133846465,0.00955856751603904,0.0309899129058421,0.0101451990585614,0.0280356020835158,0.0192464155057474
40,"trial",0.0528778155099535,0.0230634581967874,0.0149749499932765,0.0247728717468115,0.0389004051025696,NA,0.0110278723030686,0.245973912119952,NA,0.0122472736604063,0.0201536901316078,NA,0.0285361284423285,0.0235829754025962,NA,0.0142129721914626,0.0250343284710431,0.00651900366956371
42,"trial",0.0377811991908876,NA,0.120173514760476,0.0444246344133607,0.0171588319609218,NA,0.0285588985789696,0.0281317056952257,NA,0.016373331237618,0.0582433114979437,0.0210530468941949,0.0236782158559118,0.0249463451660792,0.0633432522683984,0.0141260312893557,0.0248048276782273,0.0150616909292767
44,"trial",0.0510823075631034,0.0479168261872738,0.0292294763782013,0.0167355630245539,0.0091471257995623,NA,0.0765926865435083,0.114609662643704,NA,0.00522699720869913,0.0124039927439138,0.0337732971501784,NA,0.0399565383027376,NA,0.0133033486485829,0.021252820498775,0.00618706299342925
46,"trial",0.0396058872914031,0.00632323507895604,0.0145101176017875,0.014248670006534,0.0374395920929307,NA,0.0536969882774282,0.0154747068241014,NA,0.0139309760564162,0.0123128954239027,0.0481916303846071,0.0266775914073034,0.025573546675228,0.0187100984539548,0.00317739855817414,0.0175957067176408,0.00989725941348653
48,"trial",0.0413418051203027,0.0411991593532959,0.0147603645692259,0.010473468178581,0.026861115215975,NA,0.20121827875235,0.0225904946367716,NA,0.0200668141956721,NA,0.021489874230095,0.0174662224634,0.0347219044058538,0.0201632368438575,0.0104577038747441,0.0268263456672786,0.0179082419933953
50,"trial",0.0189377178590451,0.0650918866294391,0.0190952775508888,0.0188127675601407,0.0274310431821266,NA,0.0226674550442414,0.0214248370104907,NA,0.0166835478029547,0.0142994597132863,NA,0.0381111286592363,0.0536330390804226,0.0159783109304859,NA,0.0189942291777166,0.012150921808054
52,"trial",0.0225469773155354,0.178618631977319,0.0204926575959362,0.0137465460465362,0.0216298337259333,NA,0.0244350885829707,0.022670939744791,NA,0.016318201977545,0.0106104016683822,NA,0.0204959494146234,0.0226473142506428,0.0160171140685709,0.0153947621719486,0.018159230286932,NA
54,"trial",0.030840375500067,0.116321787999419,0.0203344531367684,0.0667137828928399,0.0315256525967181,NA,0.0318122829851199,0.0143953345457925,NA,0.0116818241412249,0.06567410434817,0.0126847415119237,0.0195097426409537,0.0220043884427348,0.0170140487395615,0.0151620590039046,0.00996482945695632,0.0229260360375829
56,"trial",0.0203126879263375,0.00306461969373999,0.0203833745004054,0.00993001617713907,0.0257688058747821,NA,0.0391887150636808,0.0199782790771551,NA,0.00899174156086644,0.0399663302272245,0.0230062533438151,0.0353050587439697,0.0223264563566981,0.0225251620472711,NA,0.00858312104067705,0.00638067038614781
58,"trial",0.049454869856236,0.0175392283805563,0.0230039246970892,0.0203502953579812,0.0833082432177651,NA,0.0216981003776016,0.0122518148736864,NA,0.0123524378576935,0.0166966258834084,0.287360286555202,0.0159052620081986,0.0496761210338465,0.147211687747223,0.0080206271406875,0.0462182546042617,0.0297568393690541
60,"trial",0.0335050999973886,0.0249075855466688,0.0152401779887726,0.0141591856957428,0.0162235484582877,NA,0.0335797642792951,0.0219766593887678,NA,0.0123994241624878,0.0140453285541457,0.0204751862389712,0.00734323537713383,0.0103087190527107,0.0146130913681663,NA,0.0751366607931657,0.0282269758394794
