"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"NT_CS_11",6,"trial","M","left","pole",1.5,3.4,47.7,54.13,2.5,3.4,1,1,1,46.4532902246431,0.131879656554176,0,0
"NT_CS_11",8,"trial","M","right","pole",2.23,2.43,8.63,54.43,3.13,2.43,1,1,1,60.2502185054741,0.238999650283522,0,0
"NT_CS_11",10,"trial","M","left","pole",1.67,3.17,54.07,54.07,0,5.93,1,0,1,18.8474538575231,0.0306615556660066,1,0
"NT_CS_11",12,"trial","M","right","pole",1.53,2.13,44.8,53.4,4.47,2.13,1,1,0,46.4655096811611,0.210238490956026,0,0
"NT_CS_11",14,"trial","M","left","pole",1.47,2.03,53.03,53.03,0,6.97,1,0,0,23.1542828042105,0.0320809002293656,1,0
"NT_CS_11",16,"trial","M","left","pole",1.7,2.83,57.17,57.17,0,2.83,1,1,1,38.6217218701705,0.131575250522952,1,0
"NT_CS_11",18,"trial","M","right","pole",1.73,2.37,39.97,56.67,0.97,2.37,1,1,0,46.3380676428255,0.188990976845501,0,0
"NT_CS_11",20,"trial","M","right","pole",1.03,3.67,56.33,56.33,0,3.67,1,1,1,22.1033441698426,0.0581871117142223,1,0
"NT_CS_11",22,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_11",24,"trial","M","right","pole",1.53,2.37,10.23,56.47,1.17,2.37,1,1,0,45.6166056673135,0.18604847599372,0,0
"NT_CS_11",26,"trial","M","right","pole",0.67,0.27,51.93,51.93,0,8.07,1,0,1,39.7877064116321,0.0476096553953924,0,0
"NT_CS_11",28,"trial","M","left","pole",2.8,2.73,52.63,52.63,0,7.37,1,0,1,13.7504507116457,0.0180171526996179,1,0
"NT_CS_11",30,"trial","M","left","pole",1.1,2.37,53.63,53.63,0,6.37,1,0,1,34.1971158563614,0.0518462812918616,0,0
"NT_CS_11",32,"trial","M","right","pole",2.37,2.7,55.5,55.5,0,4.5,1,0,1,17.7425719653673,0.0380578549235678,1,0
"NT_CS_11",34,"trial","M","left","pole",1.83,3.03,46.27,55.83,1.13,3.03,1,1,1,36.9827622557664,0.11768455043415,0,0
"NT_CS_11",36,"trial","M","left","pole",0.5,1.33,57.23,57.23,0,2.77,1,0,1,16.8794256569134,0.0588899346080154,0,0
"NT_CS_11",38,"trial","M","left","pole",2.23,2.87,57.13,57.13,0,2.87,1,1,1,5.60289653066403,0.0188658184340398,1,0
"NT_CS_11",40,"trial","M","right","pole",2.8,4.6,52.47,54.37,1.03,4.6,1,1,0,31.5844809049732,0.0662759797401653,0,0
"NT_CS_11",42,"trial","M","left","pole",2.17,3.7,56.3,56.3,0,3.7,1,1,1,12.5689040621203,0.0327895858867795,0,0
"NT_CS_11",44,"trial","M","right","pole",2.47,3.43,56.6,56.6,0,3.43,1,1,0,9.11622171144331,0.0256294421545994,0,0
"NT_CS_11",46,"trial","M","right","pole",1.7,2.37,54.83,54.83,0,5.17,1,0,1,12.8436900507612,0.023994937197835,0,0
"NT_CS_11",48,"trial","M","right","pole",0.97,1.73,21.3,57.83,0.47,1.73,1,1,0,16.8793032419724,0.0939967139254478,1,0
"NT_CS_11",50,"trial","M","left","pole",2.27,2.57,57.43,57.43,0,2.57,1,1,1,4.71581826405816,0.0177348628493387,0,0
"NT_CS_11",52,"trial","M","left","pole",1.77,3.47,56.5,56.5,0,3.47,1,1,0,10.8095204429899,0.0300977885812385,1,0
"NT_CS_11",54,"trial","M","right","pole",1.93,4,56,56,0,4,1,1,0,14.8351089682106,0.0357990081279214,0,0
"NT_CS_11",56,"trial","M","right","pole",2.53,2.63,57.4,57.4,0,2.63,1,1,1,10.6042461216362,0.0388699701443094,1,0
"NT_CS_11",58,"trial","M","right","pole",3.4,3.7,56.33,56.33,0,3.7,1,1,1,7.47583428998637,0.019502854768826,1,0
"NT_CS_11",60,"trial","M","left","pole",2.47,3.53,56.43,56.43,0,3.53,1,1,1,15.4871175203109,0.0423083635908543,0,0
"NT_CS_12",2,"trial","M","right","pole",NA,2.83,57.17,57.17,0,2.83,1,1,1,4.01776483239988,0.0136875931151484,NA,0
"NT_CS_12",4,"trial","M","left","pole",4.63,7.23,48.9,48.9,0,11.1,1,0,0,17.0349479059269,0.014813513431708,1,0
"NT_CS_12",6,"trial","M","left","pole",3.57,4.1,55.9,55.9,0,4.1,1,1,0,10.735683014331,0.0252747033956374,1,0
"NT_CS_12",8,"trial","M","right","pole",1.77,2,53.23,53.23,0,6.77,1,0,1,16.9535207988474,0.024183845786438,1,0
"NT_CS_12",10,"trial","M","right","pole",1.63,5.03,8.63,48.67,3.7,7.63,1,0,1,41.0242298138409,0.051875996628586,0,0
"NT_CS_12",12,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",14,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",16,"trial","M","left","pole",1.93,5.73,54.27,54.27,0,5.73,1,1,1,14.2697037131495,0.0240241487493537,1,0
"NT_CS_12",18,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",20,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",22,"trial","M","left","pole",3.8,5.93,54.07,54.07,0,5.93,1,1,1,10.3560101052711,0.0168474417139241,1,0
"NT_CS_12",24,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",26,"trial","M","right","pole",1.53,1.77,3.73,57.5,0.73,1.77,1,1,1,12.2577766778226,0.0669726270005605,1,0
"NT_CS_12",28,"trial","M","left","pole",3.33,8.1,49.77,49.77,0,10.23,1,0,0,21.618325891041,0.0203913126385381,1,0
"NT_CS_12",30,"trial","M","right","pole",3.9,3.9,56.1,56.1,0,3.9,1,1,1,6.43179024376494,0.015918696772015,0,0
"NT_CS_12",32,"trial","M","right","pole",4.2,5.77,51.33,51.33,0,8.67,1,0,1,17.2575272445744,0.0192205901892349,0,0
"NT_CS_12",34,"trial","M","left","pole",3.17,3.2,46.4,46.4,0,13.6,1,0,1,28.876892368223,0.0204951825234379,1,0
"NT_CS_12",36,"trial","M","right","pole",2.9,3.83,17.33,56,0.17,3.83,1,1,1,19.9889971929691,0.0503332143519449,0,0
"NT_CS_12",38,"trial","M","right","pole",4.5,4.47,55.53,55.53,0,4.47,1,1,1,12.0573480813538,0.0260560452400605,1,0
"NT_CS_12",40,"trial","M","right","pole",4.17,5.07,54.97,54.97,0,5.07,1,1,1,9.07117083001022,0.0172814928939943,1,0
"NT_CS_12",42,"trial","M","left","pole",3.4,4.33,55.67,55.67,0,4.33,1,1,1,8.38902830594861,0.0186865792380798,0,0
"NT_CS_12",44,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",46,"trial","M","left","pole",2.13,6.73,30.3,47.6,2.27,10.1,1,0,1,26.9757298693467,0.0257805438561745,0,0
"NT_CS_12",48,"trial","M","right","pole",3.23,5.2,53.03,53.03,0,6.97,1,0,1,20.0230793522893,0.0277425311082687,1,0
"NT_CS_12",50,"trial","M","right","pole",2.5,2.47,57.53,57.53,0,2.47,1,1,1,9.46218582803337,0.0370272324482157,1,0
"NT_CS_12",52,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",54,"trial","M","left","pole",3.3,4.77,55.23,55.23,0,4.77,1,1,1,12.0946783045014,0.0244917480583635,1,0
"NT_CS_12",56,"trial","M","left","pole",1.9,3.7,5.47,55.8,0.5,3.7,1,1,1,17.3833020595234,0.0453493218708218,1,0
"NT_CS_12",58,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_12",60,"trial","M","left","pole",3.03,3.3,49.5,49.5,0,10.47,1,0,1,21.2760771308951,0.0196211025356852,1,0
"NT_CS_13",2,"trial","M","left","pole",5.23,8.83,39.97,39.97,0,19.5,1,0,0,26.6118920186078,0.0131728997221106,NA,0
"NT_CS_13",4,"trial","M","right","pole",5.6,5.7,53.8,53.8,0,5.7,1,1,1,5.72640813526414,0.00969722978944682,0,0
"NT_CS_13",6,"trial","M","right","pole",4.47,4.73,49.43,49.43,0,10.03,1,0,1,16.1921865499631,0.015577598368979,0,0
"NT_CS_13",8,"trial","M","left","pole",5.3,5.37,54.03,54.03,0,5.37,1,1,1,7.10549189061279,0.0127799681478203,0,0
"NT_CS_13",10,"trial","M","right","pole",2.77,2.83,56.63,56.63,0,2.83,1,1,1,7.31770248535743,0.0249297154849787,0,0
"NT_CS_13",12,"trial","M","left","pole",2.77,6.73,52.73,52.73,0,6.73,1,1,1,13.2062781915816,0.0189317417402924,0,0
"NT_CS_13",14,"trial","M","left","pole",2.2,3.73,55.73,55.73,0,3.73,1,1,1,9.82736403754955,0.02540858738335,1,0
"NT_CS_13",16,"trial","M","left","pole",1.63,4.43,55.07,55.07,0,4.43,1,1,1,13.0014697609202,0.028307551661074,1,0
"NT_CS_13",18,"trial","M","right","pole",4.93,5.9,53.53,53.53,0,5.9,1,1,0,10.3594267358467,0.0169482146715639,0,0
"NT_CS_13",20,"trial","M","right","pole",3.4,5.9,53.57,53.57,0,5.9,1,1,0,11.6216192993919,0.0190131851635887,1,0
"NT_CS_13",22,"trial","M","left","pole",5.27,4.3,55.13,55.13,0,4.3,1,1,1,7.62956918750216,0.0171266256341523,0,0
"NT_CS_13",24,"trial","M","left","pole",3.9,5.43,54,54,0,5.43,1,1,1,11.5541474991517,0.020526353422469,1,0
"NT_CS_13",26,"trial","M","right","pole",2.07,5.47,53.97,53.97,0,5.47,1,1,0,14.5091933307687,0.0256189259772026,0,0
"NT_CS_13",28,"trial","M","right","pole",2.67,2.83,53.57,53.57,0,5.87,1,0,1,14.7353464569204,0.0242442739616758,0,0
"NT_CS_13",30,"trial","M","right","pole",3.13,4.43,52.63,52.63,0,6.83,1,0,1,15.2669836918963,0.0215655669440102,0,0
"NT_CS_13",32,"trial","M","left","pole",2.33,4.53,54.9,54.9,0,4.53,1,1,1,11.2120552934315,0.0238730452818352,0,0
"NT_CS_13",34,"trial","M","left","pole",1.87,4.43,55.03,55.03,0,4.43,1,1,1,11.3234142768084,0.0246539922420132,1,0
"NT_CS_13",36,"trial","M","right","pole",4.97,7.83,51.6,51.6,0,7.83,1,1,0,12.6925556324809,0.0156402147775579,0,0
"NT_CS_13",38,"trial","M","right","pole",4.03,4.8,54.67,54.67,0,4.8,1,1,1,12.0385425981917,0.024208780964832,1,0
"NT_CS_13",40,"trial","M","left","pole",3.07,3.23,47.53,47.53,0,11.93,1,0,1,24.1084304602467,0.0195005746696415,1,0
"NT_CS_13",42,"trial","M","left","pole",4.73,6.23,53.23,53.23,0,6.23,1,1,1,8.0259239941024,0.0124283917898474,1,0
"NT_CS_13",44,"trial","M","left","pole",4.73,5.33,54.1,54.1,0,5.33,1,1,1,6.87236700528093,0.0124379229101368,1,0
"NT_CS_13",46,"trial","M","right","pole",4.73,9.07,50.43,50.43,0,9.07,1,1,0,15.3469862439399,0.0163386323003562,0,0
"NT_CS_13",48,"trial","M","left","pole",3.7,4.73,47.57,47.57,0,11.9,1,0,1,20.7341063381938,0.0168181648374435,1,0
"NT_CS_13",50,"trial","M","right","pole",6.7,9.3,50.1,50.1,0,9.3,1,1,0,10.6855266672822,0.0110905536879667,0,0
"NT_CS_13",52,"trial","M","right","pole",3,6.37,53.1,53.1,0,6.37,1,1,0,14.0718433815974,0.0213343357177182,1,0
"NT_CS_13",54,"trial","M","left","pole",5.7,6.57,52.9,52.9,0,6.57,1,1,1,7.87745371372384,0.0115792687323224,0,0
"NT_CS_13",56,"trial","M","left","pole",6.27,5.83,53.63,53.63,0,5.83,1,1,1,5.6279727975457,0.00931269630040656,1,0
"NT_CS_13",58,"trial","M","right","pole",5.83,7.17,52.3,52.3,0,7.17,1,1,0,10.8412854979799,0.014601713429981,0,0
"NT_CS_13",60,"trial","M","right","pole",3.67,4.47,54.97,54.97,0,4.47,1,1,0,11.5219583960754,0.0248990629777461,1,0
"NT_CS_14",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",4,"trial","M","right","pole",4.17,5.07,54.93,54.93,0,5.07,1,1,0,7.98488939683969,0.0152120174955034,0,0
"NT_CS_14",6,"trial","M","right","pole",1.63,2.2,5.17,57.13,0.67,2.2,1,1,0,41.8460664604913,0.183599800195206,1,0
"NT_CS_14",8,"trial","M","right","pole",3.13,3.3,54.3,54.3,0,5.7,1,0,1,11.1208072914355,0.0188322280218036,0,0
"NT_CS_14",10,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",12,"trial","M","right","pole",2.03,4.97,10.2,52.47,2.57,4.97,1,1,0,56.2574906757786,0.109334088276629,0,0
"NT_CS_14",14,"trial","M","right","pole",2.03,2.83,55.37,55.37,0,4.63,1,0,1,16.6696563486653,0.034727486073995,0,0
"NT_CS_14",16,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",18,"trial","M","left","pole",3.47,5.1,54.9,54.9,0,5.1,1,1,1,11.4979421745956,0.0217615682008396,1,0
"NT_CS_14",20,"trial","M","right","pole",2.43,2.93,6.3,52.17,0.13,7.7,1,0,1,35.7040065150924,0.0447575672104152,1,0
"NT_CS_14",22,"trial","M","left","pole",0.07,2.63,11.43,50.97,1.23,7.8,1,0,0,31.5182556474905,0.0390038803676499,1,0
"NT_CS_14",24,"trial","M","left","pole",2.8,3.37,56.67,56.67,0,3.37,1,1,1,7.211847617937,0.0206769590330393,1,0
"NT_CS_14",26,"trial","M","right","pole",1.6,3.27,6.67,45.5,9.13,5.37,1,0,1,72.5951980837514,0.13057003420421,1,0
"NT_CS_14",28,"trial","M","right","pole",1.43,2.43,57.57,57.57,0,2.43,1,1,0,13.5744887103642,0.0538470753306879,1,0
"NT_CS_14",30,"trial","M","left","pole",1.5,0.8,59.2,59.2,0,0.8,1,1,1,3.96104487061151,0.0477925298095018,0,0
"NT_CS_14",32,"trial","M","left","pole",2.17,3.23,32.1,54.4,0.8,4.8,1,0,0,37.0495200993872,0.0745043438292052,0,0
"NT_CS_14",34,"trial","M","right","pole",2.47,3.7,13.1,56.27,0.03,3.7,1,1,0,30.5249950911191,0.0796331918269829,0,0
"NT_CS_14",36,"trial","M","left","pole",2.93,3.8,4.5,51.77,3.03,5.2,1,0,0,28.2565092567702,0.0524511977590775,1,0
"NT_CS_14",38,"trial","M","left","pole",2.73,4.3,55.7,55.7,0,4.3,1,1,0,10.1586590122642,0.022803849807543,1,0
"NT_CS_14",40,"trial","M","right","pole",2.57,3.73,56.27,56.27,0,3.73,1,1,0,35.86975510788,0.0927410243067775,0,0
"NT_CS_14",42,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",44,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",46,"trial","M","right","pole",2.33,3.8,2.67,50.73,5.5,3.8,1,1,0,67.5607202998985,0.171613290743493,0,0
"NT_CS_14",48,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",50,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",52,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_14",54,"trial","M","right","pole",0.37,2.23,4.23,55.33,0.37,4.3,1,0,1,42.4423504779964,0.095273301782339,1,0
"NT_CS_14",56,"trial","M","left","pole",0.27,1.43,58.57,58.57,0,1.43,1,1,1,9.95852178802714,0.0670637635002277,0,0
"NT_CS_14",58,"trial","M","right","pole",1.7,3.57,31.27,52.73,3.7,3.57,1,1,0,41.691705295205,0.112830725549034,0,0
"NT_CS_14",60,"trial","M","right","pole",2.6,2.93,52.97,52.97,0,7,1,0,1,20.0363181861104,0.0276286792417408,0,0
"NT_CS_15",2,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",4,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",6,"trial","M","right","pole",1.47,7.43,52.57,52.57,0,7.43,1,1,0,44.3642412021237,0.0576089147663362,0,0
"NT_CS_15",8,"trial","M","left","pole",2.13,5.67,24.87,49.27,5.07,5.67,1,1,0,55.3376413330887,0.0942612559614274,0,0
"NT_CS_15",10,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",12,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",14,"trial","M","right","pole",2.63,3.9,56.1,56.1,0,3.9,1,1,0,26.9498920442621,0.0667010495105983,0,0
"NT_CS_15",16,"trial","M","left","pole",1.4,1.97,58.03,58.03,0,1.97,1,1,1,10.8041738506181,0.0530274876510933,0,0
"NT_CS_15",18,"trial","M","right","pole",0.93,3.07,2.97,48.4,8.57,3.07,1,1,0,75.3748717219048,0.237246742451857,0,0
"NT_CS_15",20,"trial","M","right","pole",3.3,4.6,55.4,55.4,0,4.6,1,1,0,10.1533736496914,0.0213055515563443,1,0
"NT_CS_15",22,"trial","M","left","pole",2.73,3.2,56.8,56.8,0,3.2,1,1,1,12.0490571684796,0.0363448876944968,0,0
"NT_CS_15",24,"trial","M","right","pole",1.5,0.7,14.97,54.03,3.73,2.23,1,0,1,47.6786620389412,0.20606809502222,1,0
"NT_CS_15",26,"trial","M","right","pole",1.83,2.57,55.57,55.57,0,4.43,1,0,1,14.3964378135235,0.0313447567571708,0,0
"NT_CS_15",28,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",30,"trial","M","left","pole",0.93,1.33,53.27,53.27,0,6.73,1,0,1,13.380068648556,0.0191808774922913,0,0
"NT_CS_15",32,"trial","M","right","pole",3.83,5.7,52.33,52.33,0,7.67,1,0,1,14.3403669702017,0.0180548518174438,1,0
"NT_CS_15",34,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",36,"trial","M","left","pole",2.9,6.87,49.73,49.73,0,10.27,1,0,0,20.9673336919758,0.0197130575502456,1,0
