"phase","phase_type","NT_CS_1","NT_CS_10","NT_CS_11","NT_CS_12","NT_CS_13","NT_CS_14","NT_CS_15","NT_CS_16","NT_CS_17","NT_CS_18","NT_CS_19","NT_CS_2","NT_CS_20","NT_CS_3","NT_CS_4","NT_CS_5","NT_CS_6","NT_CS_7","NT_CS_8","NT_CS_9","NT_OR_1","NT_OR_10","NT_OR_11","NT_OR_12","NT_OR_13","NT_OR_14","NT_OR_15","NT_OR_16","NT_OR_17","NT_OR_18","NT_OR_19","NT_OR_2","NT_OR_20","NT_OR_3","NT_OR_4","NT_OR_5","NT_OR_6","NT_OR_7","NT_OR_8","NT_OR_9","OT_CS_1","OT_CS_10","OT_CS_11","OT_CS_12","OT_CS_13","OT_CS_14","OT_CS_15","OT_CS_16","OT_CS_17","OT_CS_18","OT_CS_19","OT_CS_2","OT_CS_20","OT_CS_3","OT_CS_4","OT_CS_5","OT_CS_6","OT_CS_7","OT_CS_8","OT_CS_9","OT_OR_1","OT_OR_10","OT_OR_11","OT_OR_12","OT_OR_13","OT_OR_14","OT_OR_15","OT_OR_16","OT_OR_17","OT_OR_18","OT_OR_19","OT_OR_2","OT_OR_20","OT_OR_3","OT_OR_4","OT_OR_5","OT_OR_6","OT_OR_7","OT_OR_8","OT_OR_9","TT_CS_1","TT_CS_10","TT_CS_11","TT_CS_12","TT_CS_13","TT_CS_14","TT_CS_15","TT_CS_16","TT_CS_17","TT_CS_18","TT_CS_19","TT_CS_2","TT_CS_20","TT_CS_3","TT_CS_4","TT_CS_5","TT_CS_6","TT_CS_7","TT_CS_8","TT_CS_9","TT_OR_1","TT_OR_10","TT_OR_11","TT_OR_12","TT_OR_13","TT_OR_14","TT_OR_15","TT_OR_16","TT_OR_17","TT_OR_18","TT_OR_19","TT_OR_2","TT_OR_20","TT_OR_3","TT_OR_4","TT_OR_5","TT_OR_6","TT_OR_7","TT_OR_8","TT_OR_9"
22,"trial","safe","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","unsafe","pole","pole","pole","safe","safe"
24,"trial","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","safe","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe"
26,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"safe","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","unsafe","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole",NA,"pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole"
28,"trial","pole","pole","pole","pole","pole","pole","safe","pole","pole","safe","pole","pole","pole","unsafe","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","unsafe",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","unsafe","pole","pole","pole","safe","pole","safe","pole","pole","safe","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","safe","safe","pole","pole","unsafe","pole","pole","pole","pole","pole","safe","pole"
30,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole",NA,"safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","unsafe"
32,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","unsafe","pole","pole","pole","safe","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole"
34,"trial","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe",NA,"pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole"
36,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","safe","safe","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","unsafe","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","unsafe","pole","unsafe","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","safe","pole","pole","pole",NA,"pole","pole","safe","pole","pole","safe","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole"
38,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","safe","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole"
40,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole",NA,"pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","unsafe","safe","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","safe","pole","pole","safe","pole","safe","pole","pole","pole","pole","pole","pole","pole"
42,"trial","pole","pole","pole","pole","pole","safe","pole","pole","unsafe","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","safe","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","unsafe","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","safe","pole","safe","pole"
44,"trial","pole","pole","pole","safe","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","pole","pole","pole","safe",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","safe","pole","pole","pole",NA,"pole","pole","unsafe","pole","safe","safe","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole"
46,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","safe","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","safe","pole","pole","pole","pole",NA,"safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","unsafe"
48,"trial","pole","unsafe","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","safe","unsafe","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole"
50,"trial","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","unsafe","pole","pole","safe","pole","pole","safe","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","pole",NA,"pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","pole","pole"
52,"trial","pole","pole","pole","safe","pole","safe","unsafe","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","safe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","safe"
54,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","unsafe","pole"
56,"trial","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","unsafe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole",NA,"pole","pole","unsafe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe"
58,"trial","pole","pole","pole","unsafe","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","safe","pole","pole","pole","pole",NA,"pole","unsafe","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole"
60,"trial","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","safe","pole","unsafe","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","safe","pole","pole","pole",NA,"pole","pole","safe","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","unsafe","pole","pole","pole","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","unsafe","pole","pole","pole","pole","pole","safe","pole",NA,"pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole","pole"
