"phase","phase_type","NT_CS_1","NT_CS_10","NT_CS_11","NT_CS_12","NT_CS_13","NT_CS_14","NT_CS_15","NT_CS_16","NT_CS_17","NT_CS_18","NT_CS_19","NT_CS_2","NT_CS_20","NT_CS_3","NT_CS_4","NT_CS_5","NT_CS_6","NT_CS_7","NT_CS_8","NT_CS_9","NT_OR_1","NT_OR_10","NT_OR_11","NT_OR_12","NT_OR_13","NT_OR_14","NT_OR_15","NT_OR_16","NT_OR_17","NT_OR_18","NT_OR_19","NT_OR_2","NT_OR_20","NT_OR_3","NT_OR_4","NT_OR_5","NT_OR_6","NT_OR_7","NT_OR_8","NT_OR_9","OT_CS_1","OT_CS_10","OT_CS_11","OT_CS_12","OT_CS_13","OT_CS_14","OT_CS_15","OT_CS_16","OT_CS_17","OT_CS_18","OT_CS_19","OT_CS_2","OT_CS_20","OT_CS_3","OT_CS_4","OT_CS_5","OT_CS_6","OT_CS_7","OT_CS_8","OT_CS_9","OT_OR_1","OT_OR_10","OT_OR_11","OT_OR_12","OT_OR_13","OT_OR_14","OT_OR_15","OT_OR_16","OT_OR_17","OT_OR_18","OT_OR_19","OT_OR_2","OT_OR_20","OT_OR_3","OT_OR_4","OT_OR_5","OT_OR_6","OT_OR_7","OT_OR_8","OT_OR_9","TT_CS_1","TT_CS_10","TT_CS_11","TT_CS_12","TT_CS_13","TT_CS_14","TT_CS_15","TT_CS_16","TT_CS_17","TT_CS_18","TT_CS_19","TT_CS_2","TT_CS_20","TT_CS_3","TT_CS_4","TT_CS_5","TT_CS_6","TT_CS_7","TT_CS_8","TT_CS_9","TT_OR_1","TT_OR_10","TT_OR_11","TT_OR_12","TT_OR_13","TT_OR_14","TT_OR_15","TT_OR_16","TT_OR_17","TT_OR_18","TT_OR_19","TT_OR_2","TT_OR_20","TT_OR_3","TT_OR_4","TT_OR_5","TT_OR_6","TT_OR_7","TT_OR_8","TT_OR_9"
22,"trial",NA,25.27,NA,54.07,55.13,11.43,56.8,55.57,51.5,54.33,55.03,57.7,55.23,56.1,NA,51.17,56.53,57.33,35.23,56.3,58.53,59.27,55.47,56.83,46.37,58.67,58.07,NA,51.5,58.23,53.17,54.3,54.4,NA,0.93,37.83,56.03,54.4,58.83,57.53,57.3,52.83,58.97,50.3,1.53,4.47,56.73,14.4,53.23,57.3,51.13,56.1,5.8,NA,51.77,56.37,55.5,56.4,57.17,27.47,53.7,56.9,55.9,55.33,NA,58.93,58.33,58.5,56.07,56.1,58.07,55.43,54.1,56.9,56.9,57.43,57.53,0.27,NA,57.53,42.97,56.57,55.2,NA,1.33,0.03,10.77,10.33,51.5,55.9,NA,5.07,6.57,57.33,56.07,57.07,57.83,58.93,54.73,NA,57.33,58.27,NA,57.23,57.23,54.1,56,51.17,58.1,58.1,49.57,NA,3.2,52.7,NA,23,7.23,57,NA,NA
24,"trial",49.83,50.27,10.23,NA,54,56.67,14.97,56.1,58.37,12.27,NA,55.43,50.9,57.83,26.47,53.4,26.5,52.83,NA,NA,51.87,51.7,55.47,55.37,55.53,NA,58.8,53.37,58.37,58.17,55.87,3.4,54.9,NA,56.67,53.63,51.67,58.2,54.2,55.93,8.83,49.63,55.17,57,23.3,55.9,52.23,53.17,54.73,54.67,52.4,55.1,54.43,NA,51.57,53.07,55.8,51.37,53.6,57.83,56.6,54.3,57.47,56.77,55.73,55.2,59.47,59.2,53.2,54.07,58.33,57.87,56.93,55.03,55.03,53.5,57.93,57.6,NA,57.03,NA,54.27,55.27,29.6,19.4,5.17,58.2,46.5,53.2,53.2,55.23,52.53,54.67,53.9,54.87,9.87,53.8,52.6,54,NA,NA,4.83,NA,57.3,57.3,58.63,55.63,56.83,56.37,56.37,8.67,56.53,15.7,56.27,54.53,10.9,57.5,59.2,53.5,NA
26,"trial",54.1,28.97,51.93,3.73,53.97,6.67,55.57,54.27,56.57,NA,55.57,18.73,51.97,51.2,53.17,47.4,57.17,59.53,53.47,NA,58.77,57.63,55.1,57.8,14.97,4.2,3.53,56.7,56.57,54.2,54.9,54.23,54.3,NA,58.7,47.43,51.9,57.03,57.57,56.2,57.87,57.27,56.77,43.63,27.33,54.2,0.17,54.67,12,55.33,54.03,55.1,20.43,NA,NA,57.43,55.13,54.63,53,52.67,NA,7.73,56.83,57.77,55.23,55.47,57.6,55.7,59.73,54.57,53.33,55.57,53.9,58.77,58.77,55.4,59.73,58.93,NA,54.83,59.9,56.23,NA,NA,52.77,53.23,56.47,8.43,55.03,55.87,38.07,4.53,58.27,57.03,45,NA,55.03,39.77,57.37,3.97,57.47,55.3,NA,48.27,48.27,NA,57.53,22.47,58.7,58.7,56.6,54.6,59.53,53.77,22.7,51.87,NA,56.6,54.87,25.9
28,"trial",54.3,19.67,52.63,49.77,53.57,57.57,NA,54.97,54.3,NA,55.3,49.27,48.9,NA,58.27,56.17,53.43,57.5,NA,52.93,52.17,52.43,52.27,58.8,56.13,21.37,56.37,16.73,54.3,56.7,55.17,55.93,57.6,NA,51.87,58,56.03,56.63,52.4,55.9,54.2,55.73,57.1,14.77,NA,9.77,52.97,13.73,57.93,52.67,55.57,38.6,NA,NA,5.77,56.7,50.27,51.97,27,53.03,56.53,59.6,58.1,56.4,54.87,54.63,58.93,8.5,NA,50.5,54.87,56.27,56.37,56.2,56.2,56.77,56.2,55.4,NA,NA,20.7,NA,56.83,53.13,52.57,NA,56.87,NA,49.87,56.13,NA,NA,52.27,30.27,55.6,53.63,53.1,55.57,4,5.27,57.47,51.07,NA,58.7,58.7,53.47,57.8,14.73,NA,NA,58.4,58.03,NA,55.8,56.67,55.23,14.77,59.17,NA,57.83
30,"trial",57.57,39.13,53.63,56.1,52.63,59.2,53.27,55.07,58.83,19.97,12.83,17.67,55.47,55.53,58.27,52.2,4.3,58.27,NA,56.2,57.33,57.9,57.67,58.5,11.67,5.53,55.3,58.4,58.83,13.77,NA,57.27,54.87,NA,53.5,54.23,58.13,57.83,57.27,53.4,6.7,54.73,51.43,53.17,51.4,56.83,53.37,55.93,NA,51.97,50.53,56.63,53.53,NA,NA,52.43,55.83,56.1,55.87,6.23,52.8,53.57,56.63,54.27,59.1,56.43,57.63,51.17,58.07,54.47,59.33,56.5,57.3,59.87,59.87,56.93,55.43,57.77,57.53,55.83,52.7,28.1,55.6,54.7,54.77,57.6,5.57,54.8,53.6,54.4,NA,57,55,53.37,57.03,57.3,53.23,NA,20.33,41.1,7.8,19.17,NA,54.77,54.77,50.67,59.57,57.37,59.13,59.13,3.93,56.97,59.03,56.33,54.1,56.03,NA,55.13,53.87,NA
32,"trial",9.03,56.07,55.5,51.33,54.9,32.1,52.33,57.63,54.37,54.6,54.57,58.4,53.93,55.5,54.17,20.3,50.57,56.97,NA,57.53,57.03,55.23,58.33,57.07,25.77,34.83,58.3,59.27,54.37,58.67,43.83,58.37,55.1,NA,56.67,57.83,55.67,55.43,54.87,55.3,51.5,50.3,57.6,53.3,13.4,55.53,56.5,57.7,51.63,54.03,53.33,55.77,57.53,NA,55.37,3.67,6.1,53.13,52.6,54.2,0.7,56.9,54.37,53.4,54.97,54.8,57.33,56.2,55.63,51.33,57.67,54.17,54.9,57.6,57.6,57.53,NA,54.4,NA,56.3,8.77,7.87,NA,46.03,52.8,56.57,11.17,6.63,NA,55.9,0.53,55.17,57.63,47.8,56.67,7.5,27,59.07,55.7,16.67,NA,49.3,NA,41.27,41.27,54.97,54.73,55.73,59.73,59.73,56.9,20.57,57.73,55.23,NA,56.2,56.73,58.63,52.77,54.67
34,"trial",54.73,5.1,46.27,46.4,55.03,13.1,NA,54.73,56.63,19.17,53.43,57.33,49.57,52.97,57.5,55.77,51.5,59.27,53.3,57.9,58.83,1.67,58.17,51.53,55.83,58.53,57.8,56,56.63,34.47,55.87,57.07,57.73,NA,55.83,58.23,51.13,56,55.37,55.27,58.4,3.37,55.4,54.57,0.03,56.8,50.03,12.73,49.87,52.37,52.27,55.2,9.6,NA,53.87,NA,47.5,52.53,54.73,56.37,15.87,57.87,57.87,57.07,56.53,57.67,57.13,55.9,56.03,56.07,56.5,56.17,54,57.73,57.73,56.07,58.23,57.2,54.3,NA,54.63,8.57,50.5,3.6,54,58.23,57.47,NA,52.57,54.93,54.17,57.03,48.97,56.33,56.2,54.2,39.83,56.23,23.73,56.17,51.6,NA,NA,58.23,58.23,NA,57.4,56.17,59.33,59.33,58.83,3.73,58.13,53.3,0.13,57.87,58.67,57.8,55.97,9.93
36,"trial",57.1,57.07,57.23,17.33,51.6,4.5,49.73,56.17,57.7,56.83,55.7,52.57,55.77,48.53,NA,56.6,55.4,57.8,NA,NA,55.97,56.33,51.27,52.7,53.33,NA,56.8,57.7,57.7,58.77,NA,56,57.57,NA,52.4,55.27,53.23,58.1,57.33,51.13,56.57,52.57,51.63,56.17,NA,NA,51.9,NA,19,52.43,51.33,54.5,44.9,NA,57.93,57.2,53.87,55.53,53.5,55.9,53.93,56.73,49.33,54.83,54.53,16.97,57.03,59.3,59.07,52.13,58.53,50.53,57.77,58,58,57.57,54.57,51.07,NA,NA,10.13,52.4,55.17,56.53,NA,5.27,55.23,1.37,55.27,53.33,50.97,52.2,49.5,56.57,49.83,NA,53.07,56.67,NA,42.67,0.57,7.8,NA,57.33,57.33,NA,55.43,55,NA,NA,43.27,56.97,54.47,54.13,8.57,57.3,56.9,58.93,57.87,52.93
38,"trial",32.4,6.4,57.13,55.53,54.67,55.7,4.27,57.07,0.57,55.43,14.87,NA,51.83,54.73,53.93,54.07,54.9,53.93,58.07,57.13,59.13,55.07,55.8,54.6,54.6,4.23,57.17,54.6,0.57,58.57,55.53,57.6,51.77,NA,53.17,55.83,56.17,1.1,NA,54.07,25.6,56.63,52.33,51.83,7.33,55.9,0.83,NA,54.73,0,53.8,59.37,8,NA,55.27,55.87,53.77,55.87,57.3,58.5,53.97,NA,56.1,3.23,57.83,54.43,54.57,NA,55.53,56.73,57.4,54.23,57.37,58.5,58.5,NA,55.9,55.87,58.6,53.93,55.4,52.4,55.67,NA,53.13,13.37,7.1,8.73,56.7,54.6,50.2,56.63,51.5,4.13,58.23,53.83,55.5,52.87,NA,NA,57.67,55.93,NA,57.33,57.33,58,53.97,12.2,57.63,57.63,55.47,57.23,59,53,55.57,56.7,7.63,53.5,NA,58.3
40,"trial",58.67,55.57,52.47,54.97,47.53,56.27,51.77,56.93,55.47,54.37,57.63,57.7,53.97,50.87,NA,NA,8.33,51.83,53.1,53.97,54.63,55.8,52,0.17,52.27,NA,53.83,59.43,55.47,54.63,56.8,58.5,57.9,NA,52.93,58.13,53.73,53.73,55.73,20.1,55.17,52.77,56.07,33,21.13,55.6,56,NA,51.8,58.43,51.57,4.57,54.97,NA,52.57,8.23,NA,51.57,54.83,4.1,56.03,55.53,56.23,55.5,56.47,56.03,54.33,55.6,55,52.37,NA,52.77,NA,NA,NA,58.33,11.13,10.2,58.6,56.1,55.03,8.27,57.03,18.83,21.8,57.47,54,1.1,52.97,56.4,52.23,54.57,19.23,NA,55.97,27.67,53.67,51.33,57.53,17.73,52.27,58.47,NA,54.53,54.53,58.5,56.8,NA,58.1,58.1,NA,56.23,NA,55.43,50.2,53.8,58.7,56.47,58.53,55.6
42,"trial",10.1,56.97,56.3,55.67,53.23,NA,13.57,55.53,NA,55,55.93,NA,51.67,59.1,56.67,55.53,58.13,55.43,56.6,48.8,54.93,54.43,53.67,57.57,55.7,57,53.07,19.07,NA,55.03,NA,55.83,58.07,NA,56.1,57.4,57.5,56.87,52.93,57.57,56.6,50.87,51.77,56.4,53.13,54.07,54.27,NA,49.73,16.57,52.1,54.5,15.7,NA,55.93,9.6,53.17,54.53,51.83,4.1,50.97,53.5,50.3,56.8,56.33,57.83,57.77,59.53,51.93,54.47,56.67,13.93,57.73,57.23,57.23,57.17,58.47,NA,NA,57.7,54.13,55.97,55.97,NA,16.93,55.63,56.23,51.5,56.17,53,53.97,56.7,53.07,57.43,29.8,34.13,54.63,53,43.63,54.2,54.07,52.03,NA,58.1,58.1,NA,57.57,54.13,9.37,9.37,56.57,57.6,NA,56.6,52.07,55.73,NA,56.7,NA,59.07
44,"trial",4.1,39.27,56.6,NA,54.1,NA,3.43,56.87,56.07,3.63,56.97,3.5,54,56.93,59.5,53.27,55.57,44.97,4.93,51.57,55.4,57.7,53.63,54.6,49.67,NA,55,57.23,56.07,0.07,58,51.67,56.07,NA,56.93,56.5,55.77,54.07,NA,55.67,8.53,51.93,53.1,55.93,34.13,54.8,52.43,NA,NA,48.6,52.53,8.03,NA,NA,54.8,9.8,52.8,56.97,0.03,57.47,53.2,56.43,54.5,54.87,57.23,57.2,56,55.9,58.03,0.67,58.43,56.73,54.97,56.8,56.8,54.73,56.03,57.2,59.4,58.93,NA,11.6,6.63,55.83,54.87,55.07,53.8,51.27,54.17,52.57,53.93,13.63,55.8,NA,53.67,54.17,56.5,0.07,NA,56.5,50.73,54.97,NA,57.67,57.67,NA,58,NA,NA,NA,56.83,54.43,59.07,55.6,4.8,50.17,49.43,15.67,54.43,53.3
46,"trial",54.73,23.57,54.83,30.3,50.43,2.67,18.5,54.67,56.83,55.67,52.77,48.63,NA,50.87,56.53,55.13,50.83,55.23,40.13,54.6,54.67,56.07,55.33,58.07,57.83,54.57,NA,NA,56.83,57.2,56.83,54.13,55.63,NA,55.87,55.1,51.93,55.67,57.13,55.27,8.5,52.37,50.6,56.57,54.77,52.7,NA,57.3,NA,58.97,52.63,54.37,18.47,NA,NA,56.27,54.1,56.4,55.63,23.6,54.87,55.93,58.13,52.6,56.63,55.53,55.1,54.7,NA,52.9,56.43,57.27,54.77,59.03,59.03,53.23,54.43,58.03,55.7,54.3,56.03,21.5,NA,53.83,56.1,57,54.53,22.87,54.1,54.7,53.33,55.63,35.2,52.83,54.5,52.23,51.13,54.73,10.77,7.43,56.43,54.83,NA,57.2,57.2,NA,54.97,58.07,57.97,57.97,57.07,56.4,56.83,55.57,51.3,NA,53.97,58.5,58.77,NA
48,"trial",2.37,NA,21.3,53.03,47.57,NA,25.3,52.03,57.07,3,57.07,57.17,55.2,53.7,NA,58.5,7.87,55.1,NA,52.53,54.57,55.73,54.13,53.8,52.27,NA,NA,57.87,57.07,57.53,56.3,57.9,56.13,NA,50.67,52.6,54.1,53.97,52.87,49.83,35.13,53.27,53.97,55.83,35.17,54.03,49.87,26.93,NA,16.67,51,56.63,6.17,NA,56.03,56.53,53.7,54.63,53.9,56.07,0.9,53.1,53.67,57.9,56.27,54.13,54.3,55.37,56.9,53.23,58.87,NA,56.07,55.5,55.5,57.93,54.37,55.8,52.53,57,49.3,57.93,54.1,55.33,54.5,57.03,54.23,51.77,55.73,55.4,52.93,56.47,56.7,55.5,8.4,53.1,52.87,49.57,26.63,18.8,56.23,49.73,NA,54.93,54.93,46.83,53.23,57.73,58.53,58.53,56.1,55.67,56.6,51.5,17.5,38.43,58.23,55.93,NA,0.03
50,"trial",50.8,55.53,57.43,57.53,50.1,NA,4.8,55.97,55,55.33,57.3,11.1,50.9,47.13,NA,55.53,51.23,55.07,58.13,56.43,57.97,53.57,53.87,57.67,50.1,11.73,58.07,56.1,55,54.8,56.47,59.23,57.13,NA,56.3,54.13,40.53,49.57,56.53,53.47,49.17,51.5,56.47,54.63,8.47,55.73,53.67,24.9,NA,52.27,52.63,55.13,12.93,NA,56.3,54.07,54.33,52.37,53.9,53.53,55.93,57.57,56.03,53.8,55.6,50.97,56.97,59.5,57.73,53.87,58.4,55.4,54.47,NA,NA,NA,57.63,0.63,NA,54.4,33,NA,11.6,NA,52.93,51.73,53.03,54.6,54.77,52.33,51.37,58.37,29.8,1.37,55.8,50.2,54.77,55.4,3.83,NA,NA,6.47,NA,56.97,56.97,57.93,53.67,NA,54.3,54.3,55,56.27,55.8,53.27,10.73,NA,NA,55.47,53.23,57.53
52,"trial",53.73,5.03,56.5,NA,53.1,NA,NA,55.77,52.4,53.57,56.67,20.6,NA,49.5,57.03,52.8,54.97,11,6.33,51,58.13,54.47,52.33,55.8,54.37,NA,59.03,56.87,52.4,55.43,57.87,57.2,56.3,NA,57.23,57.17,54.23,56.3,57.27,55.77,56.9,55.17,56.1,54.03,48.43,53.73,53.63,NA,NA,34.83,50.97,56.63,0.03,NA,54.2,2.47,53.8,52.2,56.07,59.27,55.2,58.07,54.27,57.03,57.07,58.13,54,56.23,52,0.13,53.3,56.33,57.5,NA,NA,54.27,54.63,58.23,56.17,58,56.47,53.6,56.53,56.37,53.63,52.77,54.87,52.23,55.27,54.13,53.5,52.53,4.57,0.53,54.17,55.43,52.3,52.6,55.6,8.83,52.9,55.8,NA,56.5,56.5,53.17,58.43,55,57.6,57.6,56,56.03,58.83,NA,57,6.37,55.3,57.07,56.5,NA
