"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_18",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37672928891764,1.65405503542729,0.607891185868012,1.86423369220467,0.203593196599351,0.451213027958359,1.37672928891764,1.36469195761444,1.38876662022084,0.00614023157663428,1.14208609817973,1.14208609817973,0.607891185868012,1.67628101049145,0.570728408679452,0.75546568994194,1.14208609817973,-5.64550382667587,7.92967602303533,0.53419491231172,1.79600753243292,1.79600753243292,1.72778137266118,1.86423369220467,0.00930961775439858,0.0964863604578314,1.79600753243292,0.929111978010203,2.66290308685565,0.0682261597717422,0.033598152678537,0,0,1.57593294455278,0.0153634716593432,0.123949472202762,0.033598152678537,0.0302914643311006,0.0369048410259733,0.00168673867102248,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56639754850549,1.62771627474873,1.36334021226259,1.70981402630376,0.0153247917889563,0.123793343072058,1.56639754850549,1.5630959427227,1.56969915428828,0.00168414626921445,1.48948489114643,1.48948489114643,1.36334021226259,1.61562957003027,0.0318249600214144,0.178395515698726,1.48948489114643,-0.113335225130656,3.09230500742352,0.12614467888384,1.70152620816145,1.70152620816145,1.69323839001914,1.70981402630376,0.000137375859119985,0.0117207448193357,1.70152620816145,1.59621949402909,1.80683292229382,0.00828781814230939,0.0162310842500593,0,0,1.20868539324313,0.00510474999583215,0.0714475331682777,0.0162310842500593,0.0143255569993956,0.0181366115007229,0.00097200781111381,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",13,2,0.816666666666667,0.816666666666667,0.7,0.933333333333333,0.0272222222222222,0.164991582276861,0.816666666666667,-0.665723885887048,2.29905721922038,0.116666666666667,1.46806006009655,1.51391561927863,0.18018018018018,3.91523073833933,0.581567867465712,0.76260597130216,1.46806006009655,1.44757456630528,1.48854555388781,0.0104495988947318,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,3.86753059098788,3.86753059098788,3.81983044363642,3.91523073833933,0.00455060811470064,0.0674581953116198,3.86753059098788,3.26144275279462,4.47361842918114,0.0477001473514529,0.300318157817281,0,0,4.72779883365835,0.299593881924827,0.547351698567591,0.300318157817281,0.285650703158168,0.314985612476395,0.00748184002138078,59.5111111111111,59.5,59.4,59.6333333333333,0.0137037037037038,0.117062819476142,59.5111111111111,59.2203109466066,59.8019112756156,0.0675862503366471
"TC_Grp_3_f_18",14,9,2.10740740740741,0.833333333333333,0.5,9,7.95216049382716,2.81995753404677,2.10740740740741,-0.0602038374632596,4.27501865227807,0.939985844682258,1.05793193255048,1.05992819195284,0.18018018018018,4.91309096059817,0.47184988550116,0.686913302754547,1.05793193255048,1.03956577967925,1.07629808542172,0.00936854823138342,0.193791571470462,0.193791571470462,0.18018018018018,0.207402962760745,0.000370539945714347,0.0192494141654843,0.193791571470462,0.0208424469919503,0.366740695948975,0.0136113912902823,3.42259105627657,3.42259105627657,1.93209115195498,4.91309096059817,4.44317992956537,2.1078851794074,3.42259105627657,-15.5160058872824,22.3611879998356,1.4904999043216,0.268675298013634,0,0,4.66558824368434,0.257287520839212,0.50723517310929,0.268675298013634,0.255123323132377,0.282227272894891,0.00691284525910825,59.8333333333333,59.8,59.7,60,0.023333333333333,0.152752523165194,59.8333333333333,59.4538750299737,60.212791636693,0.0881917103688192
"TC_Grp_3_f_18",15,6,0.783333333333333,0.783333333333333,0.333333333333333,1.3,0.137222222222222,0.370435179514881,0.783333333333333,0.39458545367915,1.17208121298752,0.151229528764624,1.64352934960254,1.23288543384187,0.180405264815322,4.3510529060356,1.06315350685167,1.03109335506135,1.64352934960254,1.6155032936647,1.67155540554037,0.0142959432039269,0.193019859529403,0.193019859529403,0.180405264815322,0.205634454243483,0.000318255999601014,0.0178397309284926,0.193019859529403,0.0327362364284292,0.353303482630376,0.0126145947140805,4.05478500196067,4.05478500196067,3.75851709788574,4.3510529060356,0.175549341969906,0.41898608803862,4.05478500196067,0.290344356027218,7.81922564789412,0.296267904074932,0.475701501609546,0,0,5.19875244910036,0.671446719944832,0.819418525507467,0.475701501609546,0.453621339206547,0.497781664012546,0.0112630193778707,58.9,58.5,58.4,59.8,0.609999999999998,0.781024967590664,58.9,56.9598264241895,60.8401735758105,0.450924975282289
"TC_Grp_3_f_18",16,6,0.861111111111111,0.866666666666667,0.333333333333333,1.36666666666667,0.16462962962963,0.405745769700227,0.861111111111111,0.435307039650665,1.28691518257156,0.165645016843062,2.35567129293964,1.89328559884906,0.18018018018018,6.69185647673853,2.92128230358968,1.70917591358809,2.35567129293964,2.30834154013887,2.40300104574041,0.0241424440037044,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.54970778643149,6.54970778643149,6.40755909612444,6.69185647673853,0.0404125003120159,0.201028605705795,6.54970778643149,4.74353742441109,8.35587814845188,0.142148690307044,1.11621049455044,0.854669637883346,0,5.38509698518143,1.17618083540219,1.08451871141174,1.11621049455044,1.0863655534086,1.14605543569227,0.0152236582503218,56.8333333333333,56.8666666666667,56.7,56.9333333333333,0.0144444444444437,0.120185042515463,56.8333333333333,56.5347771368324,57.1318895298343,0.0693888666488694
"TC_Grp_3_f_18",17,18,0.768518518518518,0.566666666666667,0.333333333333333,2.36666666666667,0.33457153231663,0.578421587007807,0.768518518518518,0.480876230419698,1.05616080661734,0.136335275519302,2.46567947032375,2.02592562669886,0.18018018018018,6.67754773084789,3.56850644901434,1.88904908591978,2.46567947032375,2.41199558088676,2.51936335976074,0.027383275169088,0.18196431556023,0.18196431556023,0.18018018018018,0.183748450940281,6.36627810869359e-06,0.00252314845157664,0.18196431556023,0.15929472614426,0.204633904976201,0.00178413538005018,6.63280193014371,6.63280193014371,6.58805612943953,6.67754773084789,0.00400437336131665,0.063280118215097,6.63280193014371,6.06425262531231,7.20135123497511,0.0447458007041814,0.894842287718963,0.540540540540541,0,5.36471168683222,1.08385670339047,1.04108438821762,0.894842287718963,0.866107521664595,0.923577053773331,0.0146573462971247,56.4111111111111,56.4666666666667,56.2,56.5666666666667,0.0359259259259259,0.189541356769244,56.4111111111111,55.9402642788243,56.8819579433979,0.10943175335329
"TC_Grp_3_f_18",18,20,0.55,0.433333333333333,0.333333333333333,1.43333333333333,0.0829824561403508,0.28806675639572,0.55,0.415180607996146,0.684819392003854,0.0644136849358701,2.17427837764726,1.74665610934754,0.18018018018018,6.88967755747939,2.84395034422833,1.68640159636675,2.17427837764726,2.12575813021286,2.22279862508166,0.0247492283548982,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.64812745690358,6.64812745690358,6.40657735632778,6.88967755747939,0.116692902176366,0.341603428226893,6.64812745690358,3.57894242494378,9.71731248886339,0.241550100575808,1.01828514839154,0.540540540540541,0,5.33056295224757,1.3513211084428,1.1624633793986,1.01828514839154,0.985318948683739,1.05125134809934,0.0168155379354437,53.6444444444444,53.5333333333333,53.1333333333333,54.2666666666667,0.33037037037037,0.574778540283447,53.6444444444444,52.2166153966215,55.0722734922674,0.331848544957068
"TC_Grp_3_f_18",19,8,0.679166666666667,0.55,0.4,1.13333333333333,0.0955357142857143,0.309088521763126,0.679166666666667,0.420762195837093,0.93757113749624,0.109279294862816,2.11679054776167,1.78819165500663,0.180405264815322,6.45782582028472,2.20678593691117,1.48552547501252,2.11679054776167,2.07456086360559,2.15902023191775,0.0215406686817364,0.180742052417759,0.180742052417759,0.180405264815322,0.181078840020196,2.26851778310406e-07,0.000476289595005398,0.180742052417759,0.176462760188591,0.185021344646928,0.000336787602436911,6.35653801484278,6.35653801484278,6.25525020940084,6.45782582028472,0.020518439062488,0.143242588158997,6.35653801484278,5.06955442161968,7.64352160806588,0.101287805441939,1.1862883955983,0.854669637883346,0,5.38509698518143,1.44799194389866,1.20332536909128,1.1862883955983,1.15252201673282,1.22005477446378,0.0172237879075117,54.9333333333333,54.9,54.8333333333333,55.0666666666667,0.0144444444444447,0.120185042515467,54.9333333333333,54.6347771368323,55.2318895298343,0.0693888666488717
"TC_Grp_3_f_18",20,11,0.933333333333333,0.5,0.333333333333333,4.43333333333333,1.41222222222222,1.18836956466506,0.933333333333333,0.134975796705111,1.73169086996156,0.358306905297454,2.86767941372689,2.62261211591168,0.18018018018018,6.92948002154885,3.49280906864797,1.86890584798913,2.86767941372689,2.81581767379222,2.91954115366156,0.0264541394193034,0.188469953458746,0.188469953458746,0.18018018018018,0.196759726737311,0.000137440682020039,0.0117235097995455,0.188469953458746,0.0831383969648216,0.29380150995267,0.00828977327856556,6.38469450397299,6.38469450397299,5.83990898639712,6.92948002154885,0.593582520320812,0.770443067540238,6.38469450397299,-0.537461819648883,13.3068508275949,0.544785517575868,0.564233594882513,0.27027027027027,0,5.30996829848338,0.645219897598648,0.80325581080914,0.564233594882513,0.542213234394987,0.58625395537004,0.0112324246549441,57.2555555555556,57.2666666666667,57.1,57.4,0.0225925925925922,0.150308325094095,57.2555555555556,56.8821689767993,57.6289421343118,0.0867805519545175
"TC_Grp_3_f_18",21,1,0.5,0.5,0.5,0.5,NA,NA,0.5,NA,NA,NA,3.9348761366826,3.85902244310376,0.205437013531376,5.84768660941446,2.42718426754892,1.55794231842804,3.9348761366826,3.89331379987896,3.97643847348623,0.0212009096046519,1.92486713710198,1.92486713710198,0.205437013531376,3.64429726067259,5.91287989968408,2.4316414003064,1.92486713710198,-19.9225640425323,23.7722983167363,1.71943012357061,5.84455860667907,5.84455860667907,5.84143060394368,5.84768660941446,1.95688022251749e-05,0.00442366389152419,5.84455860667907,5.80481356350793,5.88430364985021,0.00312800273538683,0.0602301546165798,0,0,4.78920139099172,0.0629198825321194,0.250838359371368,0.0602301546165798,0.0535365006143113,0.0669238086188483,0.00341442629671923,59.9666666666667,60,59.9,60,0.00333333333333343,0.0577350269189634,59.9666666666667,59.8232449090084,60.110088424325,0.0333333333333338
"TC_Grp_3_f_18",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89431049061558,3.98248131882022,1.93129284527655,5.74507831485026,2.38295599128392,1.54368260704198,3.89431049061558,3.85314001007336,3.9354809711578,0.0210010267029276,2.90360969566321,2.90360969566321,1.93129284527655,3.87592654604988,1.8908001150917,1.37506367674072,2.90360969566321,-9.45084727378231,15.2580666651087,0.972316850386667,4.87729164739978,4.87729164739978,4.00950497994931,5.74507831485026,1.5061074004096,1.22723567435501,4.87729164739978,-6.1489834165487,15.9035667113483,0.867786667450475,0.00344585087951002,0,0,0.604342696621565,0.00100227634320627,0.0316587482886843,0.00344585087951002,0.00260150251770023,0.0042901992413198,0.000430701372911053,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89328409108391,3.98248131882022,1.92988450014856,5.74507831485026,2.40651801060899,1.55129559098484,3.89328409108391,3.85189907376211,3.93466910840571,0.0211104591007899,2.9516125853799,2.9516125853799,1.92988450014856,3.97334067061124,2.08785656030101,1.44494171519166,2.9516125853799,-10.0306736502693,15.9338988210291,1.02172808523134,4.87266596941,4.87266596941,4.00025362396975,5.74507831485026,1.52220660095313,1.23377737090333,4.87266596941,-6.21238390612023,15.9577158449402,0.872412345440254,0.00620620620620621,0,0,0.27027027027027,0.00163913957759666,0.0404862887604762,0.00620620620620621,0.00512612464638953,0.00728628776602289,0.000550948605789689,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_19",1,12,0.725,0.466666666666667,0.366666666666667,2.16666666666667,0.270126262626262,0.519736724338643,0.725,0.394775039962705,1.05522496003729,0.150035068852325,2.51049099421275,2.43243243243243,0.18018018018018,6.44396095122006,2.81061406421156,1.6764886114172,2.51049099421275,2.4635816569885,2.557400331437,0.0239278728100008,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,6.42181827382854,6.42181827382854,6.39967559643702,6.44396095122006,0.000980596324129929,0.0313144746743408,6.42181827382854,6.14046888148481,6.70316766617227,0.0221426773915208,0.359835075354549,0.27027027027027,0,5.24769941593178,0.253825649585758,0.503811124912658,0.359835075354549,0.346205103128105,0.373465047580993,0.00695259199422466,58.4666666666667,58.4,58.1666666666667,58.8333333333333,0.114444444444446,0.338296385503076,58.4666666666667,57.6262918576897,59.3070414756437,0.195315509236079
"TC_Grp_3_f_19",2,4,1.24166666666667,1.05,0.333333333333333,2.53333333333333,0.857314814814815,0.925912962872221,1.24166666666667,-0.231667477186829,2.71500081052016,0.46295648143611,1.06615768102014,0.848044007170357,0.185506849387153,1.95453974915744,0.395637761131649,0.628997425377599,1.06615768102014,1.04932593644247,1.08298942559781,0.00858584551865979,0.19635702829718,0.19635702829718,0.185506849387153,0.207207207207207,0.00023545276475919,0.0153444701687347,0.19635702829718,0.0584924336422522,0.334221622952108,0.010850178910027,1.91702870543571,1.91702870543571,1.87951766171397,1.95453974915744,0.00281415680218809,0.0530486267700502,1.91702870543571,1.44040570403972,2.39365170683169,0.0375110437217367,0.0520154096143915,0,0,4.36634984362257,0.0270680111685386,0.164523588486693,0.0520154096143915,0.0476115861039988,0.0564192331247843,0.00224638292277731,59.6,59.6333333333333,59.5333333333333,59.6333333333333,0.00333333333333343,0.0577350269189634,59.6,59.4565782423417,59.7434217576583,0.0333333333333338
"TC_Grp_3_f_19",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37384280688622,1.76955376004768,0.37848561329009,1.95453974915744,0.476805978355157,0.69051138901191,1.37384280688622,1.35539074985917,1.39229486391326,0.00941237018187115,1.15646387634874,1.15646387634874,0.37848561329009,1.93444213940739,1.21050035558351,1.10022741084901,1.15646387634874,-8.72868721436804,11.0416149670655,0.77797826305865,1.86934374808685,1.86934374808685,1.78414774701626,1.95453974915744,0.0145167171968412,0.120485340173986,1.86934374808685,0.78682591578053,2.95186158039317,0.0851960010705936,0.0188092615618681,0,0,0.382219881722458,0.00481814616149274,0.0694128674057825,0.0188092615618681,0.0169543896391689,0.0206641334845673,0.000946167744377462,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36700382403338,1.77568915942792,0.378378378378378,1.95138129796591,0.493515823245403,0.702506813664752,1.36700382403338,1.34823122159132,1.38577642647543,0.00957587997927383,1.16257915655536,1.16257915655536,0.378378378378378,1.94677993473234,1.22994172098676,1.10902737612142,1.16257915655536,-8.80163648522885,11.1267947983396,0.784200778176979,1.86776452249108,1.86776452249108,1.78414774701626,1.95138129796591,0.0139835302816158,0.118251977918409,1.86776452249108,0.805312653929162,2.93021639105301,0.0836167754748286,0.000552391856739683,0,0,0.27027027027027,0.000149017647807303,0.0122072784766836,0.000552391856739683,0.000226185218904067,0.000878598494575298,0.000166397579770758,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36615015251189,1.77568915942792,0.326320185158105,1.95138129796591,0.496280767022746,0.704471977457405,1.36615015251189,1.34731978511493,1.38498051990884,0.00960534460181632,1.13655005994522,1.13655005994522,0.326320185158105,1.94677993473234,1.31294489999509,1.14583807756379,1.13655005994522,-9.15839661246505,11.4314967323555,0.810229874787115,1.86776452249108,1.86776452249108,1.78414774701626,1.95138129796591,0.0139835302816158,0.118251977918409,1.86776452249108,0.805312653929162,2.93021639105301,0.0836167754748286,0.00810977245029132,0,0,1.73057411822509,0.00259636508913375,0.0509545394359889,0.00810977245029132,0.00674776980316635,0.00947177509741628,0.000694755683648359,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
