"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_18",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37672928891764,1.65405503542729,0.607891185868012,1.86423369220467,0.203593196599351,0.451213027958359,1.37672928891764,1.36469195761444,1.38876662022084,0.00614023157663428,1.14208609817973,1.14208609817973,0.607891185868012,1.67628101049145,0.570728408679452,0.75546568994194,1.14208609817973,-5.64550382667587,7.92967602303533,0.53419491231172,1.79600753243292,1.79600753243292,1.72778137266118,1.86423369220467,0.00930961775439858,0.0964863604578314,1.79600753243292,0.929111978010203,2.66290308685565,0.0682261597717422,0.033598152678537,0,0,1.57593294455278,0.0153634716593432,0.123949472202762,0.033598152678537,0.0302914643311006,0.0369048410259733,0.00168673867102248,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56639754850549,1.62771627474873,1.36334021226259,1.70981402630376,0.0153247917889563,0.123793343072058,1.56639754850549,1.5630959427227,1.56969915428828,0.00168414626921445,1.48948489114643,1.48948489114643,1.36334021226259,1.61562957003027,0.0318249600214144,0.178395515698726,1.48948489114643,-0.113335225130656,3.09230500742352,0.12614467888384,1.70152620816145,1.70152620816145,1.69323839001914,1.70981402630376,0.000137375859119985,0.0117207448193357,1.70152620816145,1.59621949402909,1.80683292229382,0.00828781814230939,0.0162310842500593,0,0,1.20868539324313,0.00510474999583215,0.0714475331682777,0.0162310842500593,0.0143255569993956,0.0181366115007229,0.00097200781111381,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",13,2,0.85,0.85,0.7,1,0.045,0.212132034355964,0.85,-1.0559307104262,2.7559307104262,0.15,1.47112875431601,1.51572386044994,0.18018018018018,3.92925012873216,0.591196559953139,0.768893074460382,1.47112875431601,1.45055153458278,1.49170597404924,0.0104964058590771,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,3.87454028618429,3.87454028618429,3.81983044363642,3.92925012873216,0.00598633374322512,0.0773714013264922,3.87454028618429,3.17938582568719,4.56969474668139,0.0547098425478685,0.302796338827969,0,0,4.72779883365835,0.303524610036346,0.550930676252781,0.302796338827969,0.28807830368909,0.317514373966849,0.00750765143638953,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",14,9,2.10740740740741,0.833333333333333,0.5,9,7.95216049382716,2.81995753404677,2.10740740740741,-0.0602038374632596,4.27501865227807,0.939985844682258,1.05694604130256,1.05992819195284,0.18018018018018,4.91309096059817,0.471557688212433,0.686700581194186,1.05694604130256,1.03860433963332,1.07528774297181,0.00935608001212717,0.193791571470462,0.193791571470462,0.18018018018018,0.207402962760745,0.000370539945714347,0.0192494141654843,0.193791571470462,0.0208424469919503,0.366740695948975,0.0136113912902823,3.42259105627657,3.42259105627657,1.93209115195498,4.91309096059817,4.44317992956537,2.1078851794074,3.42259105627657,-15.5160058872824,22.3611879998356,1.4904999043216,0.26891026189331,0,0,4.66558824368434,0.25761328031641,0.507556184393817,0.26891026189331,0.255363548184406,0.282456975602214,0.00691016471098754,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",15,6,0.783333333333333,0.783333333333333,0.333333333333333,1.3,0.137222222222222,0.370435179514881,0.783333333333333,0.39458545367915,1.17208121298752,0.151229528764624,1.64456368843033,1.23540074238836,0.180405264815322,4.3510529060356,1.06161800598018,1.0303484876391,1.64456368843033,1.61665965833668,1.67246771852398,0.0142337224963497,0.193019859529403,0.193019859529403,0.180405264815322,0.205634454243483,0.000318255999601014,0.0178397309284926,0.193019859529403,0.0327362364284292,0.353303482630376,0.0126145947140805,4.05478500196067,4.05478500196067,3.75851709788574,4.3510529060356,0.175549341969906,0.41898608803862,4.05478500196067,0.290344356027218,7.81922564789412,0.296267904074932,0.479400091725171,0,0,5.19875244910036,0.676927768341357,0.822756202250312,0.479400091725171,0.457375219305637,0.501424964144705,0.011234849689118,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",16,8,0.733333333333333,0.6,0.333333333333333,1.36666666666667,0.173650793650794,0.416714282993508,0.733333333333333,0.384951474408836,1.08171519225783,0.147330747661,2.35789767164332,1.89328559884906,0.18018018018018,6.69185647673853,2.96256263241009,1.72120964220228,2.35789767164332,2.31132808698595,2.40446725630068,0.0237549498898353,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.55983775008309,6.55983775008309,6.42781902342766,6.69185647673853,0.0348578883754461,0.186702673723346,6.55983775008309,4.88238078019003,8.23729471997616,0.132018726655437,1.12936104827875,0.854669637883346,0,5.38509698518143,1.21225742308486,1.10102562326444,1.12936104827875,1.09968985865034,1.15903223790716,0.0151351771422951,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",17,20,0.753333333333333,0.633333333333333,0.333333333333333,2.36666666666667,0.31221052631579,0.558758021254093,0.753333333333333,0.49182652968373,1.01484013698294,0.124942091849742,2.45243709377349,1.99953320331263,0.18018018018018,6.67754773084789,3.58383610745951,1.89310224432266,2.45243709377349,2.40011846651004,2.50475572103694,0.0266872457057376,0.18196431556023,0.18196431556023,0.18018018018018,0.183748450940281,6.36627810869359e-06,0.00252314845157664,0.18196431556023,0.15929472614426,0.204633904976201,0.00178413538005018,6.63280193014371,6.63280193014371,6.58805612943953,6.67754773084789,0.00400437336131665,0.063280118215097,6.63280193014371,6.06425262531231,7.20135123497511,0.0447458007041814,0.909070415654772,0.540540540540541,0,5.36471168683222,1.11673514348125,1.05675689895134,0.909070415654772,0.880576044559368,0.937564786750177,0.0145348820677591,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",18,24,0.581944444444444,0.45,0.333333333333333,1.43333333333333,0.085408615136876,0.292247523748065,0.581944444444444,0.458539138113045,0.705349750775844,0.0596547759812225,2.15554256945406,1.75795754757144,0.18018018018018,6.88967755747939,2.77150497296918,1.66478376162467,2.15554256945406,2.10986415197109,2.20122098693703,0.0233002165794274,0.18018018018018,0.18018018018018,0.18018018018018,0.18018018018018,0,0,0.18018018018018,0.18018018018018,0.18018018018018,0,6.75909206045428,6.75909206045428,6.62850656342917,6.88967755747939,0.0341051440665909,0.184675780942144,6.75909206045428,5.09984599967808,8.41833812123048,0.130585497025112,1.05539879759921,0.540540540540541,0,5.33056295224757,1.42328035330857,1.1930131404593,1.05539879759921,1.02295288879454,1.08784470640388,0.0165504823725636,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",19,11,0.627272727272727,0.433333333333333,0.366666666666667,1.23333333333333,0.103292929292929,0.321392173664713,0.627272727272727,0.411358527104811,0.843186927440643,0.0969033864184179,2.11241342835661,1.78561416646412,0.180405264815322,6.54607886033639,2.21804341474033,1.48930971081919,2.11241342835661,2.07168910737845,2.15313774933476,0.0207732028386371,0.180742052417759,0.180742052417759,0.180405264815322,0.181078840020196,2.26851778310406e-07,0.000476289595005398,0.180742052417759,0.176462760188591,0.185021344646928,0.000336787602436911,6.40066453486862,6.40066453486862,6.25525020940084,6.54607886033639,0.0422906521024979,0.205646911239867,6.40066453486862,4.55300034390228,8.24832872583495,0.145414325467778,1.19408514530912,0.854669637883346,0,5.38509698518143,1.4748584692567,1.2144375114664,1.19408514530912,1.16104383996191,1.22712645065633,0.0168541878980493,59.9666666666667,59.9666666666667,59.9666666666667,59.9666666666667,0,0,59.9666666666667,59.9666666666667,59.9666666666667,0
"TC_Grp_3_f_18",20,12,0.936111111111111,0.483333333333333,0.333333333333333,4.43333333333333,1.30655723905724,1.14304734768829,0.936111111111111,0.209853475206284,1.66236874701594,0.329969346942162,2.85613560473055,2.60439839485191,0.18018018018018,6.92948002154885,3.51247518669061,1.87415986156214,2.85613560473055,2.80516972304326,2.90710148641784,0.0259974214122613,0.184146905485681,0.184146905485681,0.18018018018018,0.188113630791181,3.14698192985955e-05,0.00560979672524731,0.184146905485681,0.133744881621827,0.234548929349535,0.00396672530550046,6.38469450397299,6.38469450397299,5.83990898639712,6.92948002154885,0.593582520320812,0.770443067540238,6.38469450397299,-0.537461819648883,13.3068508275949,0.544785517575868,0.577799693300205,0.27027027027027,0,5.30996829848338,0.678526037285959,0.82372691912184,0.577799693300205,0.555616011936757,0.599983374663652,0.0113158269962381,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",21,1,0.5,0.5,0.5,0.5,NA,NA,0.5,NA,NA,NA,3.9348761366826,3.85902244310376,0.205437013531376,5.84768660941446,2.42718426754892,1.55794231842804,3.9348761366826,3.89331379987896,3.97643847348623,0.0212009096046519,1.92486713710198,1.92486713710198,0.205437013531376,3.64429726067259,5.91287989968408,2.4316414003064,1.92486713710198,-19.9225640425323,23.7722983167363,1.71943012357061,5.84455860667907,5.84455860667907,5.84143060394368,5.84768660941446,1.95688022251749e-05,0.00442366389152419,5.84455860667907,5.80481356350793,5.88430364985021,0.00312800273538683,0.0602078430201299,0,0,4.78920139099172,0.0628979138196941,0.250794564972397,0.0602078430201299,0.0535165979267739,0.0668990881134859,0.00341319779838626,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89431049061558,3.98248131882022,1.93129284527655,5.74507831485026,2.38295599128392,1.54368260704198,3.89431049061558,3.85314001007336,3.9354809711578,0.0210010267029276,2.90360969566321,2.90360969566321,1.93129284527655,3.87592654604988,1.8908001150917,1.37506367674072,2.90360969566321,-9.45084727378231,15.2580666651087,0.972316850386667,4.87729164739978,4.87729164739978,4.00950497994931,5.74507831485026,1.5061074004096,1.22723567435501,4.87729164739978,-6.1489834165487,15.9035667113483,0.867786667450475,0.00344585087951002,0,0,0.604342696621565,0.00100227634320627,0.0316587482886843,0.00344585087951002,0.00260150251770023,0.0042901992413198,0.000430701372911053,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89328409108391,3.98248131882022,1.92988450014856,5.74507831485026,2.40651801060899,1.55129559098484,3.89328409108391,3.85189907376211,3.93466910840571,0.0211104591007899,2.9516125853799,2.9516125853799,1.92988450014856,3.97334067061124,2.08785656030101,1.44494171519166,2.9516125853799,-10.0306736502693,15.9338988210291,1.02172808523134,4.87266596941,4.87266596941,4.00025362396975,5.74507831485026,1.52220660095313,1.23377737090333,4.87266596941,-6.21238390612023,15.9577158449402,0.872412345440254,0.00620620620620621,0,0,0.27027027027027,0.00163913957759666,0.0404862887604762,0.00620620620620621,0.00512612464638953,0.00728628776602289,0.000550948605789689,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_19",1,11,0.854545454545455,0.6,0.466666666666667,2.56666666666667,0.38739393939394,0.622409784140593,0.854545454545455,0.436404872007193,1.27268603708372,0.187663610894586,2.50799299707848,2.43525028641226,0.18018018018018,6.44396095122006,2.83690927167843,1.68431270008821,2.50799299707848,2.46142141720461,2.55456457695234,0.0237557245377779,0.180741494583325,0.180741494583325,0.18018018018018,0.181302808986469,6.30147718355238e-07,0.000793818441682503,0.180741494583325,0.173609318855605,0.187873670311044,0.000561314403144636,6.42181827382854,6.42181827382854,6.39967559643702,6.44396095122006,0.000980596324129929,0.0313144746743408,6.42181827382854,6.14046888148481,6.70316766617227,0.0221426773915208,0.365841029695491,0.27027027027027,0,5.24769941593178,0.265903416884004,0.515658236513298,0.365841029695491,0.352003455247317,0.379678604143665,0.00705851525481122,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",2,4,1.275,1.08333333333333,0.366666666666667,2.56666666666667,0.860277777777778,0.927511605198435,1.275,-0.200877940535761,2.75087794053576,0.463755802599218,1.06484605931186,0.847613224240654,0.185506849387153,1.95453974915744,0.395510453932338,0.628896218729559,1.06484605931186,1.04804518572659,1.08164693289713,0.00857010473985351,0.19635702829718,0.19635702829718,0.185506849387153,0.207207207207207,0.00023545276475919,0.0153444701687347,0.19635702829718,0.0584924336422522,0.334221622952108,0.010850178910027,1.91702870543571,1.91702870543571,1.87951766171397,1.95453974915744,0.00281415680218809,0.0530486267700502,1.91702870543571,1.44040570403972,2.39365170683169,0.0375110437217367,0.0539047949177998,0,0,4.36634984362257,0.0336914315634741,0.183552258399275,0.0539047949177998,0.0489989431727912,0.0588106466628083,0.00250246835629391,59.8333333333333,59.8333333333333,59.8333333333333,59.8333333333333,0,0,59.8333333333333,59.8333333333333,59.8333333333333,0
"TC_Grp_3_f_19",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37384280688622,1.76955376004768,0.37848561329009,1.95453974915744,0.476805978355157,0.69051138901191,1.37384280688622,1.35539074985917,1.39229486391326,0.00941237018187115,1.15646387634874,1.15646387634874,0.37848561329009,1.93444213940739,1.21050035558351,1.10022741084901,1.15646387634874,-8.72868721436804,11.0416149670655,0.77797826305865,1.86934374808685,1.86934374808685,1.78414774701626,1.95453974915744,0.0145167171968412,0.120485340173986,1.86934374808685,0.78682591578053,2.95186158039317,0.0851960010705936,0.0188092615618681,0,0,0.382219881722458,0.00481814616149274,0.0694128674057825,0.0188092615618681,0.0169543896391689,0.0206641334845673,0.000946167744377462,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36700382403338,1.77568915942792,0.378378378378378,1.95138129796591,0.493515823245403,0.702506813664752,1.36700382403338,1.34823122159132,1.38577642647543,0.00957587997927383,1.16257915655536,1.16257915655536,0.378378378378378,1.94677993473234,1.22994172098676,1.10902737612142,1.16257915655536,-8.80163648522885,11.1267947983396,0.784200778176979,1.86776452249108,1.86776452249108,1.78414774701626,1.95138129796591,0.0139835302816158,0.118251977918409,1.86776452249108,0.805312653929162,2.93021639105301,0.0836167754748286,0.000552391856739683,0,0,0.27027027027027,0.000149017647807303,0.0122072784766836,0.000552391856739683,0.000226185218904067,0.000878598494575298,0.000166397579770758,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
"TC_Grp_3_f_19",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36615015251189,1.77568915942792,0.326320185158105,1.95138129796591,0.496280767022746,0.704471977457405,1.36615015251189,1.34731978511493,1.38498051990884,0.00960534460181632,1.13655005994522,1.13655005994522,0.326320185158105,1.94677993473234,1.31294489999509,1.14583807756379,1.13655005994522,-9.15839661246505,11.4314967323555,0.810229874787115,1.86776452249108,1.86776452249108,1.78414774701626,1.95138129796591,0.0139835302816158,0.118251977918409,1.86776452249108,0.805312653929162,2.93021639105301,0.0836167754748286,0.00810977245029132,0,0,1.73057411822509,0.00259636508913375,0.0509545394359889,0.00810977245029132,0.00674776980316635,0.00947177509741628,0.000694755683648359,59.7666666666667,59.7666666666667,59.7666666666667,59.7666666666667,0,0,59.7666666666667,59.7666666666667,59.7666666666667,0
"TC_Grp_3_f_19",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58175898839544,1.94677993473234,0.291786211544174,2.56214062154374,0.833469404569798,0.912945455418777,1.58175898839544,1.55736298005433,1.60615499673655,0.012444371981401,1.09967872335163,1.09967872335163,0.291786211544174,1.9075712351591,1.30538062126914,1.14253254713778,1.09967872335163,-9.16556893649639,11.3649263831997,0.807892511807461,2.44677132683854,2.44677132683854,2.33140203213333,2.56214062154374,0.0266201483215532,0.16315682125352,2.44677132683854,0.980865448046121,3.91267720563096,0.115369294705206,0.0267937604262881,0,0,1.20868539324313,0.00750829206130318,0.0866504013914718,0.0267937604262881,0.0244782618359177,0.0291092590166584,0.00118113280574748,59.8,59.8,59.8,59.8,0,0,59.8,59.8,59.8,0
